time,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
34.079000,0.324968,1.237999,-0.146722,-0.253028,1.279940,0.047412,1.299754,0.070072,1.918535,4.116241,1.292230
34.109000,0.320693,1.230344,-0.138328,-0.257333,1.271452,0.042651,1.293576,0.065816,1.929211,4.153743,1.294332
34.139000,0.316669,1.222559,-0.129934,-0.261638,1.262905,0.037731,1.287185,0.061315,1.939761,4.191088,1.296306
34.169000,0.312897,1.214645,-0.121539,-0.265943,1.254300,0.032642,1.280593,0.056576,1.950188,4.228269,1.298146
34.199000,0.309376,1.206603,-0.113145,-0.270248,1.245634,0.027377,1.273810,0.051604,1.960497,4.265278,1.299843
34.229000,0.306108,1.198431,-0.104750,-0.274553,1.236907,0.021926,1.266850,0.046404,1.970691,4.302106,1.301391
34.259000,0.303091,1.190129,-0.096356,-0.278858,1.228117,0.016280,1.259720,0.040977,1.980777,4.338749,1.302783
34.289000,0.300327,1.181699,-0.087962,-0.283163,1.219266,0.010429,1.252432,0.035325,1.990759,4.375199,1.304013
34.319000,0.297814,1.173140,-0.079567,-0.287468,1.210351,0.004360,1.244994,0.029449,2.000642,4.411449,1.305073
34.349000,0.295553,1.164451,-0.071173,-0.291773,1.201373,-0.001936,1.237415,0.023353,2.010432,4.447494,1.305956
34.379000,0.293543,1.155633,-0.062778,-0.296077,1.192332,-0.008473,1.229705,0.017035,2.020134,4.483325,1.306657
34.410000,0.291732,1.146386,-0.054104,-0.300526,1.182924,-0.015495,1.224914,0.010306,2.029755,4.518940,1.307168
34.439000,0.289258,1.133962,-0.036762,-0.298593,1.170273,-0.027880,1.185278,-0.018280,2.039324,4.554420,1.307477
34.469000,0.288463,1.125063,-0.016246,-0.294656,1.161455,-0.042584,1.180049,-0.028500,2.048591,4.588749,1.306928
34.499000,0.288283,1.116282,0.004269,-0.290720,1.152907,-0.057800,1.174673,-0.039364,2.057841,4.622921,1.306073
34.530000,0.288744,1.107333,0.025468,-0.286652,1.144360,-0.074049,1.172161,-0.051351,2.067085,4.656928,1.304892
34.559000,0.289770,1.099075,0.045299,-0.282847,1.136632,-0.089718,1.163375,-0.062831,2.076356,4.690848,1.303352
34.589000,0.291437,1.090649,0.065814,-0.278910,1.128916,-0.106387,1.157774,-0.075381,2.085616,4.724498,1.301467
34.619000,0.293719,1.082341,0.086329,-0.274973,1.121487,-0.123501,1.152146,-0.088359,2.094903,4.757967,1.299205
34.649000,0.296617,1.074151,0.106844,-0.271037,1.114352,-0.141034,1.146512,-0.101696,2.104226,4.791250,1.296555
34.679000,0.300130,1.066079,0.127359,-0.267100,1.107520,-0.158956,1.140897,-0.115324,2.113600,4.824343,1.293504
34.709000,0.304258,1.058125,0.147874,-0.263164,1.101000,-0.177232,1.135315,-0.129177,2.123036,4.857244,1.290044
34.739000,0.309002,1.050289,0.168389,-0.259227,1.094801,-0.195821,1.129784,-0.143191,2.132547,4.889948,1.286169
34.769000,0.314361,1.042571,0.188904,-0.255290,1.088934,-0.214678,1.124316,-0.157307,2.142146,4.922454,1.281873
34.799000,0.320336,1.034971,0.209419,-0.251354,1.083412,-0.233753,1.118923,-0.171464,2.151845,4.954759,1.277154
34.829000,0.326927,1.027490,0.229935,-0.247417,1.078247,-0.252988,1.113613,-0.185604,2.161657,4.986861,1.272010
34.859000,0.334132,1.020126,0.250450,-0.243481,1.073453,-0.272321,1.108394,-0.199671,2.171595,5.018757,1.266442
34.889000,0.341954,1.012881,0.270965,-0.239544,1.069046,-0.291682,1.103271,-0.213608,2.181671,5.050446,1.260451
34.920000,0.350682,1.005518,0.292164,-0.235476,1.064915,-0.311638,1.101046,-0.228400,2.191896,5.081924,1.254043
34.949000,0.359442,0.998744,0.311995,-0.231671,1.061456,-0.330182,1.093091,-0.240789,2.202310,5.113271,1.247191
34.979000,0.369081,0.991835,0.326855,-0.231295,1.058281,-0.345547,1.088275,-0.254016,2.212868,5.144318,1.239968
35.009000,0.378944,0.984798,0.330662,-0.237877,1.055190,-0.353891,1.083552,-0.266889,2.223610,5.175148,1.232348
35.039000,0.388921,0.977563,0.334469,-0.244460,1.052088,-0.362408,1.078920,-0.279424,2.234546,5.205760,1.224341
35.069000,0.399012,0.970130,0.338276,-0.251043,1.048982,-0.371096,1.074374,-0.291652,2.245686,5.236150,1.215958
35.099000,0.409218,0.962500,0.342084,-0.257625,1.045880,-0.379948,1.069912,-0.303603,2.257039,5.266315,1.207209
35.129000,0.419537,0.954673,0.345891,-0.264208,1.042790,-0.388960,1.065533,-0.315294,2.268612,5.296253,1.198100
35.159000,0.429971,0.946648,0.349698,-0.270791,1.039720,-0.398124,1.061233,-0.326723,2.280416,5.325960,1.188642
35.189000,0.440519,0.938425,0.353505,-0.277374,1.036677,-0.407432,1.057013,-0.337886,2.292458,5.355432,1.178840
35.219000,0.451181,0.930005,0.357312,-0.283956,1.033670,-0.416875,1.052873,-0.348781,2.304744,5.384665,1.168703
35.249000,0.461958,0.921388,0.361119,-0.290539,1.030709,-0.426442,1.048813,-0.359403,2.317282,5.413657,1.158240
35.279000,0.472848,0.912573,0.364926,-0.297122,1.027801,-0.436121,1.044834,-0.369749,2.330079,5.442401,1.147458
35.309000,0.483853,0.903560,0.368733,-0.303705,1.024956,-0.445897,1.040938,-0.379809,2.343140,5.470895,1.136366
35.339000,0.494972,0.894351,0.372541,-0.310287,1.022184,-0.455756,1.037124,-0.389577,2.356472,5.499135,1.124972
35.369000,0.506206,0.884943,0.376348,-0.316870,1.019494,-0.465679,1.033395,-0.399044,2.370079,5.527115,1.113285
35.399000,0.517553,0.875338,0.380155,-0.323453,1.016897,-0.475648,1.029750,-0.408200,2.383967,5.554832,1.101313
35.429000,0.529015,0.865536,0.383962,-0.330036,1.014401,-0.485642,1.026193,-0.417035,2.398140,5.582281,1.089068
35.459000,0.540591,0.855536,0.387769,-0.336618,1.012018,-0.495638,1.022722,-0.425534,2.412602,5.609457,1.076556
35.489000,0.552281,0.845339,0.391576,-0.343201,1.009759,-0.505611,1.019337,-0.433686,2.427356,5.636358,1.063790
35.519000,0.564086,0.834944,0.395383,-0.349784,1.007633,-0.515535,1.016038,-0.441474,2.442407,5.662978,1.050780
35.549000,0.575917,0.824365,0.392550,-0.355348,1.005613,-0.519458,1.012830,-0.448877,2.457757,5.689312,1.037536
35.579000,0.587637,0.813624,0.388784,-0.360768,1.003644,-0.522592,1.009720,-0.455896,2.473408,5.715356,1.024069
35.609000,0.599244,0.802719,0.385019,-0.366189,1.001724,-0.525774,1.006707,-0.462562,2.489362,5.741105,1.010392
35.639000,0.610738,0.791652,0.381253,-0.371610,0.999857,-0.529003,1.003788,-0.468908,2.505621,5.766555,0.996516
35.669000,0.622119,0.780423,0.377487,-0.377031,0.998044,-0.532275,1.000961,-0.474959,2.522187,5.791703,0.982448
35.699000,0.633387,0.769030,0.373722,-0.382452,0.996287,-0.535588,0.998229,-0.480717,2.539059,5.816543,0.968200
35.729000,0.644542,0.757476,0.369956,-0.387872,0.994587,-0.538937,0.995588,-0.486177,2.556240,5.841071,0.953778
35.759000,0.655585,0.745758,0.366191,-0.393293,0.992948,-0.542319,0.993043,-0.491332,2.573728,5.865283,0.939193
35.789000,0.666514,0.733878,0.362425,-0.398714,0.991372,-0.545729,0.990594,-0.496175,2.591524,5.889174,0.924453
35.819000,0.677330,0.721835,0.358659,-0.404135,0.989860,-0.549163,0.988245,-0.500696,2.609628,5.912741,0.909568
35.849000,0.693083,0.711994,0.357914,-0.406885,0.993630,-0.547229,1.021875,-0.510225,2.628038,5.935979,0.894547
35.879000,0.703836,0.699780,0.358900,-0.407384,0.992510,-0.550152,1.018001,-0.513403,2.647437,5.959716,0.879240
35.910000,0.714977,0.687143,0.359918,-0.407901,0.991644,-0.552694,1.017091,-0.517806,2.667124,5.983064,0.863838
35.939000,0.725429,0.675307,0.360871,-0.408384,0.991104,-0.554623,1.011101,-0.518962,2.687152,6.006083,0.848304
35.969000,0.736270,0.663048,0.361857,-0.408884,0.990821,-0.556152,1.008295,-0.521455,2.707416,6.028655,0.832735
35.999000,0.747140,0.650774,0.362842,-0.409384,0.990820,-0.557199,1.005834,-0.523679,2.727972,6.050845,0.817091
36.029000,0.758040,0.638485,0.363828,-0.409883,0.991104,-0.557760,1.003716,-0.525591,2.748823,6.072656,0.801381
36.059000,0.768970,0.626181,0.364814,-0.410383,0.991674,-0.557830,1.001936,-0.527146,2.769970,6.094092,0.785613
36.089000,0.779929,0.613862,0.365799,-0.410883,0.992530,-0.557408,1.000495,-0.528307,2.791415,6.115154,0.769799
36.119000,0.790918,0.601528,0.366785,-0.411383,0.993673,-0.556497,0.999389,-0.529039,2.813159,6.135844,0.753949
36.149000,0.801936,0.589179,0.367770,-0.411883,0.995105,-0.555098,0.998617,-0.529311,2.835205,6.156164,0.738078
36.179000,0.812984,0.576815,0.368756,-0.412383,0.996824,-0.553218,0.998175,-0.529092,2.857553,6.176116,0.722199
36.209000,0.824061,0.564436,0.369742,-0.412882,0.998832,-0.550864,0.998060,-0.528357,2.880204,6.195701,0.706326
36.239000,0.835169,0.552042,0.370727,-0.413382,1.001128,-0.548044,0.998265,-0.527081,2.903161,6.214922,0.690475
36.269000,0.846305,0.539633,0.371713,-0.413882,1.003711,-0.544771,0.998783,-0.525241,2.926424,6.233782,0.674663
36.299000,0.857471,0.527209,0.372699,-0.414382,1.006582,-0.541057,0.999608,-0.522816,2.949994,6.252283,0.658906
36.329000,0.868667,0.514770,0.373684,-0.414882,1.009738,-0.536917,1.000730,-0.519784,2.973871,6.270425,0.643221
36.359000,0.879892,0.502316,0.374670,-0.415381,1.013179,-0.532366,1.002139,-0.516125,2.998056,6.288212,0.627628
36.389000,0.891147,0.489847,0.375606,-0.415841,1.016904,-0.527367,1.003823,-0.511819,3.022549,6.305646,0.612144
36.419000,0.902287,0.477482,0.367024,-0.408481,1.020838,-0.511187,1.005780,-0.506841,3.047349,6.322729,0.596789
36.449000,0.913169,0.465338,0.358441,-0.401121,1.024898,-0.495172,1.007998,-0.501211,3.072456,6.339464,0.581584
36.479000,0.923793,0.453415,0.349858,-0.393761,1.029067,-0.479357,1.010460,-0.494994,3.097869,6.355854,0.566547
36.509000,0.934160,0.441713,0.341276,-0.386401,1.033327,-0.463775,1.013147,-0.488252,3.123586,6.371902,0.551698
36.539000,0.944270,0.430231,0.332693,-0.379041,1.037663,-0.448450,1.016039,-0.481041,3.149606,6.387610,0.537050
36.569000,0.954122,0.418970,0.324110,-0.371681,1.042058,-0.433405,1.019119,-0.473404,3.175926,6.402983,0.522619
36.599000,0.963716,0.407930,0.315527,-0.364321,1.046497,-0.418659,1.022364,-0.465381,3.202544,6.418024,0.508416
36.629000,0.973053,0.397111,0.306945,-0.356961,1.050966,-0.404225,1.025757,-0.457007,3.229456,6.432735,0.494455
36.659000,0.982133,0.386513,0.298362,-0.349602,1.055451,-0.390114,1.029278,-0.448316,3.256659,6.447121,0.480745
36.689000,0.990955,0.376135,0.289779,-0.342242,1.059938,-0.376334,1.032910,-0.439339,3.284148,6.461185,0.467295
36.719000,0.999520,0.365978,0.281197,-0.334882,1.064415,-0.362891,1.036634,-0.430103,3.311919,6.474931,0.454115
36.749000,1.007827,0.356042,0.272614,-0.327522,1.068869,-0.349787,1.040429,-0.420634,3.339968,6.488362,0.441212
36.779000,1.015877,0.346327,0.264031,-0.320162,1.073288,-0.337023,1.044278,-0.410955,3.368289,6.501483,0.428593
36.809000,1.023669,0.336832,0.255448,-0.312802,1.077661,-0.324598,1.048162,-0.401086,3.396877,6.514297,0.416264
36.839000,1.031203,0.327559,0.246866,-0.305442,1.081977,-0.312508,1.052064,-0.391045,3.425725,6.526810,0.404232
36.869000,1.038481,0.318506,0.238283,-0.298082,1.086227,-0.300748,1.055964,-0.380847,3.454828,6.539025,0.392500
36.900000,1.045730,0.309383,0.229414,-0.290477,1.090536,-0.288939,1.062814,-0.371142,3.484177,6.550947,0.381075
36.929000,1.052263,0.301062,0.221118,-0.283362,1.094484,-0.278200,1.063451,-0.359984,3.513851,6.562613,0.369941
36.959000,1.058749,0.292682,0.210271,-0.274730,1.098459,-0.265889,1.067262,-0.349386,3.543668,6.573960,0.359141
36.989000,1.064866,0.284586,0.197524,-0.265031,1.102238,-0.252725,1.070999,-0.338670,3.573711,6.585030,0.348660
37.019000,1.070600,0.276780,0.184777,-0.255331,1.105800,-0.239986,1.074646,-0.327860,3.603972,6.595827,0.338500
37.049000,1.075953,0.269266,0.172030,-0.245631,1.109134,-0.227647,1.078185,-0.316979,3.634443,6.606359,0.328664
37.080000,1.081081,0.261807,0.158858,-0.235608,1.112331,-0.215294,1.084615,-0.306496,3.665115,6.616628,0.319155
37.109000,1.085510,0.255110,0.146536,-0.226232,1.115084,-0.204081,1.084634,-0.295051,3.696064,6.626672,0.309960
37.139000,1.089714,0.248469,0.133789,-0.216532,1.117683,-0.192806,1.087776,-0.284066,3.727103,6.636436,0.301108
37.169000,1.093537,0.242118,0.121042,-0.206833,1.120020,-0.181840,1.090751,-0.273064,3.758316,6.645959,0.292586
37.199000,1.096977,0.236059,0.108295,-0.197133,1.122088,-0.171159,1.093549,-0.262052,3.789692,6.655248,0.284394
37.229000,1.100035,0.230290,0.095548,-0.187433,1.123882,-0.160742,1.096160,-0.251034,3.821223,6.664308,0.276533
37.259000,1.102710,0.224813,0.082801,-0.177734,1.125393,-0.150565,1.098612,-0.239852,3.852885,6.673142,0.268947
37.290000,1.105072,0.219458,0.069629,-0.167711,1.126653,-0.140278,1.103855,-0.229082,3.884696,6.681766,0.261751
37.319000,1.106558,0.215737,0.064202,-0.149851,1.127392,-0.125386,1.071268,-0.166553,3.916717,6.690207,0.254879
37.349000,1.106762,0.212041,0.033980,-0.139119,1.126891,-0.112631,1.045672,-0.190721,3.947840,6.698219,0.249882
37.379000,1.107217,0.208023,-0.003662,-0.128731,1.126589,-0.099149,1.049857,-0.177956,3.978262,6.705875,0.244160
37.409000,1.106542,0.204317,-0.041305,-0.118342,1.125247,-0.085987,1.053142,-0.164951,4.008847,6.713394,0.238822
37.439000,1.104739,0.200923,-0.078948,-0.107954,1.122861,-0.073036,1.055511,-0.151701,4.039566,6.720779,0.233873
37.469000,1.101806,0.197840,-0.116590,-0.097566,1.119427,-0.060190,1.056951,-0.138189,4.070388,6.728036,0.229322
37.499000,1.097743,0.195069,-0.154233,-0.087177,1.114940,-0.047340,1.057446,-0.124392,4.101284,6.735169,0.225176
37.530000,1.092359,0.192533,-0.193130,-0.076443,1.109197,-0.033942,1.059805,-0.110102,4.132221,6.742185,0.221445
37.559000,1.086231,0.190462,-0.229518,-0.066401,1.102802,-0.021184,1.055335,-0.095817,4.163253,6.749109,0.218142
37.589000,1.078780,0.188625,-0.267160,-0.056012,1.095147,-0.007638,1.052959,-0.080960,4.194174,6.755909,0.215267
37.619000,1.070201,0.187101,-0.304803,-0.045624,1.086433,0.006396,1.049606,-0.065741,4.225043,6.762613,0.212838
37.649000,1.060492,0.185888,-0.342446,-0.035236,1.076661,0.021064,1.045279,-0.050166,4.255828,6.769229,0.210866
37.679000,1.049654,0.184987,-0.380088,-0.024847,1.065830,0.036530,1.039987,-0.034241,4.286497,6.775765,0.209361
37.709000,1.037687,0.184397,-0.417731,-0.014459,1.053943,0.052980,1.033744,-0.017968,4.317019,6.782231,0.208334
37.739000,1.024590,0.184119,-0.455373,-0.004071,1.041002,0.070624,1.026568,-0.001343,4.347363,6.788636,0.207795
37.769000,1.010365,0.184153,-0.493016,0.006317,1.027010,0.089706,1.018480,0.015634,4.377498,6.794989,0.207755
37.799000,0.995009,0.184498,-0.530659,0.016706,1.011970,0.110512,1.009511,0.032966,4.407393,6.801299,0.208224
37.829000,0.978525,0.185155,-0.568301,0.027094,0.995888,0.133375,0.999693,0.050657,4.437021,6.807577,0.209213
37.859000,0.960911,0.186124,-0.605944,0.037482,0.978771,0.158691,0.989061,0.068705,4.466352,6.813832,0.210732
37.889000,0.942168,0.187404,-0.643586,0.047871,0.960626,0.186936,0.977656,0.087105,4.495360,6.820073,0.212794
37.919000,0.922296,0.188996,-0.681229,0.058259,0.941462,0.218681,0.965524,0.105846,4.524018,6.826311,0.215407
37.949000,0.901295,0.190900,-0.718871,0.068647,0.921290,0.254619,0.952710,0.124904,4.552303,6.832554,0.218582
37.979000,0.879164,0.193115,-0.756288,0.079001,0.900124,0.295496,0.939269,0.144246,4.580191,6.838813,0.222329
38.009000,0.856587,0.195537,-0.748840,0.082472,0.878622,0.320033,0.925265,0.163815,4.607659,6.845095,0.226657
38.039000,0.834234,0.198063,-0.741393,0.085943,0.857423,0.346692,0.910774,0.183613,4.634689,6.851410,0.231571
38.069000,0.812103,0.200694,-0.733946,0.089414,0.836535,0.375661,0.895861,0.203717,4.661263,6.857766,0.237079
38.099000,0.790197,0.203428,-0.726498,0.092885,0.815962,0.407147,0.880582,0.224201,4.687364,6.864172,0.243191
38.129000,0.768514,0.206267,-0.719051,0.096356,0.795713,0.441368,0.864997,0.245135,4.712979,6.870634,0.249917
38.159000,0.747054,0.209209,-0.711604,0.099827,0.775795,0.478564,0.849154,0.266586,4.738095,6.877160,0.257271
38.189000,0.725817,0.212256,-0.704156,0.103298,0.756217,0.518986,0.833101,0.288618,4.762701,6.883757,0.265269
38.219000,0.704804,0.215407,-0.696709,0.106769,0.736987,0.562905,0.816883,0.311288,4.786786,6.890431,0.273927
38.249000,0.684015,0.218662,-0.689262,0.110240,0.718115,0.610603,0.800538,0.334578,4.810342,6.897189,0.283266
38.279000,0.663449,0.222022,-0.681815,0.113711,0.699613,0.662379,0.784106,0.358426,4.833362,6.904036,0.293303
38.310000,0.642432,0.225602,-0.674119,0.117297,0.680893,0.720490,0.769167,0.384562,4.855838,6.910978,0.304056
38.339000,0.622987,0.229053,-0.666920,0.120653,0.663760,0.779396,0.751015,0.407319,4.877808,6.918034,0.315593
38.369000,0.603091,0.232724,-0.659473,0.124124,0.646436,0.845266,0.734561,0.432311,4.899175,6.925179,0.327812
38.399000,0.583418,0.236500,-0.652025,0.127595,0.629531,0.916454,0.718168,0.457433,4.919984,6.932432,0.340782
38.429000,0.563969,0.240380,-0.644578,0.131066,0.613061,0.993254,0.701869,0.482528,4.940231,6.939795,0.354505
38.459000,0.544744,0.244364,-0.637131,0.134537,0.597042,1.075926,0.685694,0.507413,4.959916,6.947271,0.368981
38.489000,0.525741,0.248452,-0.629683,0.138008,0.581492,1.164689,0.669675,0.531882,4.979035,6.954860,0.384203
38.519000,0.506963,0.252644,-0.622236,0.141479,0.566428,1.259701,0.653840,0.555706,4.997590,6.962563,0.400160
38.549000,0.488407,0.256941,-0.614789,0.144950,0.551870,1.361031,0.638218,0.578628,5.015580,6.970379,0.416831
38.580000,0.469468,0.261490,-0.607093,0.148536,0.537380,1.472337,0.624019,0.602647,5.033007,6.978308,0.434190
38.609000,0.451967,0.265846,-0.599894,0.151892,0.524355,1.582361,0.607613,0.620438,5.049906,6.986361,0.452269
38.639000,0.434093,0.270452,-0.588859,0.154462,0.511450,1.691578,0.592775,0.638889,5.066214,6.994504,0.470882
38.669000,0.416795,0.275074,-0.564328,0.153643,0.499383,1.760662,0.578329,0.655170,5.081970,7.002749,0.490049
38.699000,0.400233,0.279671,-0.539797,0.152824,0.488265,1.822376,0.564360,0.669059,5.097183,7.011090,0.509704
38.730000,0.383892,0.284395,-0.514449,0.151978,0.477759,1.876654,0.551968,0.682552,5.111864,7.019523,0.529776
38.759000,0.369317,0.288791,-0.490736,0.151187,0.468823,1.917176,0.537959,0.688928,5.126051,7.028061,0.550252
38.789000,0.354963,0.293314,-0.466205,0.150368,0.460469,1.947263,0.525708,0.694863,5.139705,7.036665,0.570920
38.819000,0.341345,0.297813,-0.441675,0.149549,0.453000,1.964124,0.514117,0.697942,5.152870,7.045348,0.591766
38.849000,0.328463,0.302287,-0.417144,0.148730,0.446391,1.966824,0.503220,0.698104,5.165565,7.054107,0.612704
38.879000,0.316316,0.306737,-0.392613,0.147911,0.440617,1.954758,0.493052,0.695321,5.177808,7.062939,0.633647
38.909000,0.304906,0.311162,-0.368082,0.147093,0.435648,1.927673,0.483642,0.689606,5.189620,7.071841,0.654507
38.939000,0.294231,0.315562,-0.343552,0.146274,0.431453,1.885688,0.475011,0.681003,5.201024,7.080812,0.675195
38.969000,0.284293,0.319938,-0.319021,0.145455,0.427999,1.829275,0.467177,0.669582,5.212040,7.089851,0.695625
38.999000,0.275090,0.324290,-0.294490,0.144636,0.425251,1.759236,0.460149,0.655438,5.222693,7.098958,0.715713
39.030000,0.266354,0.328760,-0.269142,0.143790,0.423117,1.673703,0.454951,0.639822,5.233006,7.108135,0.735376
39.059000,0.258892,0.332919,-0.245429,0.142999,0.421735,1.582849,0.448433,0.619382,5.243023,7.117404,0.754571
39.089000,0.251898,0.337196,-0.220898,0.142180,0.420896,1.479290,0.443819,0.597862,5.252725,7.126725,0.773152
39.119000,0.245639,0.341450,-0.196368,0.141361,0.420626,1.367560,0.439985,0.574204,5.262156,7.136123,0.791088
39.149000,0.240116,0.345678,-0.171837,0.140543,0.420891,1.249281,0.436910,0.548590,5.271341,7.145602,0.808314
39.179000,0.235328,0.349882,-0.147306,0.139724,0.421660,1.126064,0.434570,0.521215,5.280303,7.155167,0.824772
39.209000,0.231277,0.354062,-0.122776,0.138905,0.422905,0.999466,0.432934,0.492280,5.289064,7.164822,0.840409
39.239000,0.227962,0.358216,-0.098245,0.138086,0.424601,0.870959,0.431975,0.461993,5.297645,7.174571,0.855177
39.269000,0.225382,0.362347,-0.073714,0.137267,0.426723,0.741899,0.431660,0.430561,5.306068,7.184420,0.869037
39.299000,0.223529,0.366449,-0.050752,0.135903,0.429244,0.619263,0.431951,0.398193,5.314353,7.194372,0.881953
39.329000,0.222318,0.370494,-0.030001,0.133771,0.432078,0.506473,0.432789,0.365092,5.322520,7.204433,0.893899
39.359000,0.222999,0.370239,-0.028315,0.137031,0.432210,0.508316,0.398058,0.312515,5.330588,7.214605,0.904852
39.389000,0.222574,0.374382,0.000026,0.139151,0.435547,0.374731,0.402726,0.279090,5.337914,7.224035,0.914228
39.419000,0.223000,0.378588,0.028367,0.141271,0.439384,0.244782,0.407782,0.244767,5.345243,7.233641,0.922600
39.449000,0.224276,0.382858,0.056708,0.143391,0.443712,0.119600,0.413226,0.209793,5.352586,7.243425,0.929944
39.479000,0.226403,0.387192,0.085049,0.145511,0.448526,0.000152,0.419053,0.174412,5.359962,7.253389,0.936237
39.509000,0.229379,0.391589,0.113390,0.147631,0.453824,-0.112753,0.425259,0.138855,5.367383,7.263536,0.941470
