time,ref_x,ref_y,ref_yaw,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
107.340000,14.947263,17.425072,-2.052543,-0.571258,-1.092622,-0.601503,-1.171377,1.232947,0.006372,-1.305651,0.029460,14.936177,17.431704,-2.056012
107.370000,14.929862,17.391779,-2.052258,-0.588549,-1.126476,-0.551071,-1.085254,1.270959,0.008747,-1.345682,0.028960,14.918014,17.397209,-2.055122
107.400000,14.911965,17.357509,-2.051878,-0.604315,-1.157723,-0.499921,-0.997761,1.305956,0.010861,-1.382539,0.028880,14.899329,17.361650,-2.054250
107.430000,14.893618,17.322342,-2.051408,-0.618543,-1.186337,-0.448580,-0.909828,1.337905,0.012778,-1.417718,0.029069,14.880067,17.324919,-2.053384
107.460000,14.874868,17.286355,-2.050853,-0.631234,-1.212318,-0.397576,-0.822389,1.366810,0.014542,-1.450103,0.029521,14.860428,17.287388,-2.052513
107.490000,14.855760,17.249629,-2.050217,-0.642406,-1.235695,-0.347436,-0.736375,1.392705,0.016187,-1.482360,0.030212,14.840369,17.248968,-2.051630
107.520000,14.836338,17.212239,-2.049502,-0.652094,-1.256524,-0.298689,-0.652717,1.415655,0.017737,-1.500000,0.031091,14.819897,17.209671,-2.050727
107.551000,14.815988,17.172987,-2.048683,-0.660598,-1.275462,-0.250341,-0.569736,1.436381,0.019256,-1.500000,0.032335,14.799181,17.169823,-2.049799
107.580000,14.796731,17.135769,-2.047848,-0.667230,-1.290907,-0.207484,-0.496198,1.453147,0.020608,-1.500000,0.033198,14.778463,17.129877,-2.048835
107.610000,14.776627,17.096830,-2.046915,-0.672824,-1.304712,-0.165937,-0.424948,1.467980,0.021943,-1.500000,0.034387,14.757785,17.089909,-2.047839
107.640000,14.756374,17.057507,-2.045916,-0.677214,-1.316453,-0.127209,-0.358580,1.480428,0.023229,-1.500000,0.035791,14.737146,17.049921,-2.046814
107.670000,14.736006,17.017862,-2.044853,-0.680484,-1.326274,-0.091218,-0.296952,1.490658,0.024481,-1.500000,0.037150,14.716550,17.009911,-2.045747
107.700000,14.715555,16.977948,-2.043727,-0.682714,-1.334316,-0.057881,-0.239924,1.498832,0.025710,-1.500000,0.038554,14.695997,16.969877,-2.044640
107.730000,14.695053,16.937819,-2.042541,-0.683982,-1.340714,-0.027115,-0.187356,1.505107,0.026922,-1.500000,0.040021,14.675489,16.929821,-2.043490
107.760000,14.674525,16.897521,-2.041296,-0.684366,-1.345600,0.001161,-0.139107,1.509635,0.028125,-1.500000,0.041518,14.655029,16.889742,-2.042297
107.791000,14.653315,16.855748,-2.039950,-0.683909,-1.349197,0.027853,-0.093639,1.512635,0.029361,-1.500000,0.043322,14.634619,16.849638,-2.041059
107.821000,14.632814,16.815236,-2.038589,-0.682716,-1.351397,0.051322,-0.053740,1.514059,0.030554,-1.500000,0.044773,14.614259,16.809507,-2.039768
107.850000,14.613039,16.776028,-2.037223,-0.680925,-1.352442,0.071879,-0.018875,1.514185,0.031704,-1.500000,0.045978,14.593951,16.769350,-2.038432
107.880000,14.592647,16.735451,-2.035756,-0.678476,-1.352513,0.091023,0.013500,1.513149,0.032891,-1.500000,0.047633,14.573699,16.729166,-2.037059
107.910000,14.572336,16.694886,-2.034237,-0.675484,-1.351668,0.108090,0.042256,1.511054,0.034073,-1.500000,0.049248,14.553503,16.688951,-2.035639
107.940000,14.552123,16.654359,-2.032667,-0.672010,-1.350012,0.123161,0.067536,1.508022,0.035249,-1.500000,0.050775,14.533364,16.648708,-2.034169
107.970000,14.532020,16.613892,-2.031048,-0.668114,-1.347649,0.136321,0.089478,1.504172,0.036416,-1.500000,0.052306,14.513287,16.608437,-2.032653
108.000000,14.512040,16.573506,-2.029381,-0.663849,-1.344676,0.147650,0.108224,1.499616,0.037569,-1.500000,0.053724,14.493271,16.568132,-2.031084
108.030000,14.492192,16.533217,-2.027668,-0.659272,-1.341186,0.157232,0.123913,1.494463,0.038704,-1.500000,0.055289,14.473318,16.527798,-2.029479
108.060000,14.472486,16.493039,-2.025911,-0.654432,-1.337270,0.165149,0.136686,1.488816,0.039816,-1.500000,0.056734,14.453434,16.487429,-2.027829
108.090000,14.454227,16.455651,-2.024258,-0.649766,-1.333315,0.160017,0.143859,1.483214,0.036739,-1.500000,0.057713,14.433619,16.447025,-2.026134
108.120000,14.434801,16.415716,-2.022932,-0.645481,-1.328992,0.126136,0.144196,1.477452,0.023118,-1.500000,0.037719,14.413872,16.406588,-2.024407
108.150000,14.415489,16.375911,-2.022192,-0.642169,-1.324670,0.095104,0.143850,1.472118,0.010534,-1.500000,0.021999,14.394182,16.366123,-2.023175
108.180000,14.396262,16.336236,-2.021985,-0.639747,-1.320368,0.066844,0.142848,1.467190,-0.000990,-1.500000,0.010069,14.374532,16.325640,-2.022436
108.210000,14.377096,16.296689,-2.022262,-0.638132,-1.316105,0.041276,0.141214,1.462650,-0.011437,-1.497023,-0.001744,14.354898,16.285151,-2.022135
108.240000,14.357967,16.257269,-2.022972,-0.637244,-1.311901,0.018323,0.138973,1.458480,-0.020797,-1.489628,-0.014540,14.335305,16.244728,-2.022128
108.270000,14.338855,16.217974,-2.024065,-0.637007,-1.307773,-0.002093,0.136150,1.454664,-0.029065,-1.482204,-0.025516,14.315789,16.204485,-2.022500
108.300000,14.319741,16.178801,-2.025492,-0.637345,-1.303737,-0.020050,0.132771,1.451186,-0.036242,-1.475074,-0.035304,14.296349,16.164454,-2.023211
108.330000,14.300609,16.139748,-2.027205,-0.638186,-1.299812,-0.035626,0.128860,1.448030,-0.042337,-1.468586,-0.044205,14.276966,16.124634,-2.024221
108.360000,14.281445,16.100811,-2.029155,-0.639460,-1.296011,-0.048899,0.124443,1.445183,-0.047360,-1.462749,-0.051969,14.257623,16.085012,-2.025503
108.390000,14.262238,16.061986,-2.031296,-0.641098,-1.292350,-0.059947,0.119545,1.442628,-0.051331,-1.457558,-0.058014,14.238314,16.045607,-2.027062
108.420000,14.242976,16.023269,-2.033583,-0.643035,-1.288843,-0.068849,0.114191,1.440351,-0.054269,-1.453047,-0.063403,14.219007,16.006371,-2.028802
108.450000,14.223653,15.984654,-2.035972,-0.645208,-1.285503,-0.075681,0.108406,1.438336,-0.056201,-1.449084,-0.067935,14.199680,15.967272,-2.030677
108.480000,14.204262,15.946137,-2.038419,-0.647556,-1.282342,-0.080523,0.102215,1.436569,-0.057155,-1.445555,-0.070858,14.180332,15.928320,-2.032692
108.510000,14.184799,15.907712,-2.040885,-0.650020,-1.279374,-0.083452,0.095644,1.435034,-0.057166,-1.442485,-0.072578,14.160951,15.889505,-2.034803
108.540000,14.165260,15.869372,-2.043328,-0.652545,-1.276607,-0.084546,0.088716,1.433716,-0.056267,-1.439840,-0.073185,14.141529,15.850818,-2.036972
108.570000,14.145646,15.831113,-2.045713,-0.655076,-1.274054,-0.083884,0.081459,1.432598,-0.054498,-1.437580,-0.072610,14.122059,15.812244,-2.039165
108.600000,14.125956,15.792927,-2.048001,-0.657561,-1.271723,-0.081542,0.073896,1.431665,-0.051898,-1.435673,-0.070929,14.102541,15.773787,-2.041342
108.630000,14.106193,15.754807,-2.050159,-0.659952,-1.269623,-0.077600,0.066052,1.430902,-0.048507,-1.434116,-0.068080,14.082961,15.735413,-2.043479
108.660000,14.086360,15.716747,-2.052155,-0.662202,-1.267762,-0.072135,0.057954,1.430291,-0.044370,-1.432810,-0.064200,14.063324,15.697123,-2.045535
108.690000,14.066463,15.678739,-2.053957,-0.664266,-1.266148,-0.065225,0.049625,1.429818,-0.039530,-1.431757,-0.059304,14.043629,15.658908,-2.047481
108.720000,14.046507,15.640776,-2.055537,-0.666102,-1.264787,-0.056949,0.041092,1.429467,-0.034030,-1.430925,-0.053429,14.023879,15.620758,-2.049284
108.750000,14.026499,15.602849,-2.056867,-0.667670,-1.263684,-0.047384,0.032379,1.429224,-0.027915,-1.430291,-0.046624,14.004075,15.582666,-2.050916
108.780000,14.010685,15.595345,1.090396,0.660850,1.268136,-0.041044,-0.011123,1.429997,0.015286,1.500000,0.031282,13.984222,15.544623,1.089243
108.810000,14.030483,15.633382,1.091524,0.658755,1.267602,-0.097697,-0.023656,1.428556,0.037134,1.460989,0.046019,13.998270,15.571526,1.089792
108.841000,14.050849,15.672665,1.093644,0.654896,1.266732,-0.150262,-0.031692,1.426008,0.058483,1.287075,0.064607,14.018610,15.610570,1.091099
108.870000,14.069771,15.709386,1.096454,0.649890,1.265755,-0.194157,-0.035009,1.422847,0.077417,1.304977,0.088159,14.036796,15.645614,1.092944
108.900000,14.089174,15.747343,1.100154,0.643448,1.264703,-0.234421,-0.034497,1.418978,0.095998,1.323750,0.110526,14.054708,15.680324,1.095472
108.931000,14.109003,15.786533,1.104772,0.635604,1.263692,-0.270772,-0.030107,1.414535,0.114132,1.329709,0.133276,14.072775,15.715584,1.098676
108.960000,14.127317,15.823168,1.109777,0.627315,1.262918,-0.300162,-0.022771,1.410137,0.130096,1.326981,0.151646,14.090824,15.751125,1.102560
108.991000,14.146615,15.862309,1.115806,0.617584,1.262374,-0.326884,-0.011825,1.405346,0.146042,1.333674,0.172784,14.108706,15.786708,1.107018
109.020000,14.164385,15.898915,1.122033,0.607793,1.262211,-0.347710,0.000997,1.400924,0.159847,1.331253,0.190170,14.126483,15.822514,1.112096
109.050000,14.182459,15.936784,1.129019,0.597089,1.262469,-0.365235,0.016559,1.396547,0.172918,1.332762,0.207596,14.144055,15.858391,1.117714
109.080000,14.200205,15.974668,1.136504,0.585917,1.263225,-0.378897,0.034128,1.392493,0.184671,1.334466,0.223356,14.161427,15.894403,1.123942
109.110000,14.217611,16.012583,1.144429,0.574391,1.264533,-0.388927,0.053369,1.388874,0.195016,1.335747,0.237583,14.178587,15.930564,1.130563
109.140000,14.234666,16.050546,1.152735,0.562616,1.266440,-0.395553,0.073948,1.385788,0.203868,1.337132,0.250887,14.195513,15.966887,1.137691
109.170000,14.251366,16.088575,1.161359,0.550690,1.268980,-0.399004,0.095529,1.383319,0.211152,1.338722,0.262281,14.212190,16.003363,1.145151
109.200000,14.267707,16.126691,1.170239,0.538705,1.272179,-0.399508,0.117779,1.381536,0.216809,1.340562,0.271382,14.228605,16.040018,1.153020
109.230000,14.283689,16.164913,1.179309,0.526746,1.276050,-0.397295,0.140362,1.380495,0.220800,1.342788,0.279166,14.244745,16.076843,1.161116
109.261000,14.299828,16.204542,1.188814,0.514500,1.280764,-0.392396,0.163693,1.380241,0.223159,1.349539,0.286806,14.260606,16.113859,1.169452
109.290000,14.314584,16.241756,1.197765,0.503213,1.285824,-0.385630,0.185192,1.380785,0.223753,1.347949,0.288281,14.276223,16.151173,1.178018
109.320000,14.329508,16.280417,1.207023,0.491775,1.291705,-0.376637,0.206769,1.382152,0.222766,1.351661,0.290258,14.291512,16.188606,1.186666
109.350000,14.344093,16.319264,1.216219,0.480633,1.298220,-0.365841,0.227342,1.384335,0.220214,1.356182,0.290882,14.306511,16.226263,1.195364
109.380000,14.358350,16.358316,1.225295,0.469840,1.305332,-0.353471,0.246575,1.387315,0.216191,1.360875,0.289086,14.321228,16.264168,1.204087
109.410000,14.372288,16.397590,1.234197,0.459438,1.312998,-0.339756,0.264136,1.391059,0.210811,1.366030,0.285641,14.335665,16.302332,1.212768
109.440000,14.385920,16.437101,1.242874,0.449466,1.321160,-0.324926,0.279688,1.395523,0.204208,1.371888,0.280554,14.349824,16.340761,1.221355
109.471000,14.399700,16.478194,1.251556,0.439643,1.330048,-0.308671,0.293293,1.400826,0.196260,1.382420,0.275693,14.363712,16.379471,1.229797
109.500000,14.412322,16.516890,1.259378,0.430920,1.338707,-0.292831,0.303430,1.406353,0.187943,1.384193,0.265645,14.377375,16.418573,1.238092
109.530000,14.425120,16.557189,1.267129,0.422386,1.347931,-0.276024,0.310950,1.412561,0.178605,1.391298,0.256693,14.390749,16.457876,1.246111
109.560000,14.437670,16.597767,1.274506,0.414360,1.357331,-0.259017,0.315124,1.419169,0.168685,1.399091,0.247011,14.403872,16.497463,1.253857
109.590000,14.449987,16.638629,1.281486,0.406845,1.366802,-0.242037,0.315617,1.426068,0.158345,1.406448,0.236604,14.416781,16.537401,1.261267
109.620000,14.462086,16.679775,1.288050,0.399836,1.376228,-0.225314,0.312095,1.433133,0.147741,1.414206,0.224680,14.429455,16.577608,1.268417
109.650000,14.473982,16.721201,1.294187,0.393321,1.385484,-0.209077,0.304223,1.440232,0.137018,1.422116,0.211963,14.441917,16.618122,1.275217
109.680000,14.485690,16.762901,1.299889,0.387284,1.394434,-0.193553,0.291666,1.447217,0.126309,1.429525,0.200306,14.454193,16.658981,1.281576
109.710000,14.497224,16.804863,1.305155,0.381699,1.402934,-0.178973,0.274090,1.453931,0.115734,1.437093,0.186794,14.466268,16.700092,1.287643
109.740000,14.508596,16.847071,1.309987,0.376534,1.410826,-0.165564,0.251161,1.460208,0.105398,1.444036,0.174143,14.478164,16.741489,1.293314
109.770000,14.519820,16.889505,1.314392,0.371751,1.417946,-0.153556,0.222543,1.465869,0.095391,1.450654,0.160702,14.489891,16.783155,1.298602
109.800000,14.530905,16.932138,1.318381,0.367304,1.424119,-0.143178,0.187903,1.470723,0.085791,1.456333,0.148361,14.501472,16.825106,1.303423
109.830000,14.541861,16.974941,1.321967,0.363141,1.429157,-0.134657,0.146905,1.474572,0.076661,1.461226,0.135761,14.512896,16.867247,1.307935
109.861000,14.553054,17.019307,1.325270,0.359076,1.432964,-0.128047,0.097507,1.477268,0.067775,1.469489,0.124185,14.524177,16.909580,1.312071
109.890000,14.563414,17.060897,1.328006,0.355425,1.435040,-0.124105,0.044500,1.478400,0.060011,1.466906,0.111526,14.535350,16.952183,1.315855
109.920000,14.574022,17.103959,1.330500,0.351732,1.435462,-0.122532,-0.017577,1.477927,0.052570,1.467964,0.100438,14.546365,16.994801,1.319264
109.950000,14.584518,17.147005,1.332676,0.348045,1.433908,-0.123732,-0.087350,1.475543,0.045763,1.467687,0.090113,14.557247,17.037470,1.322333
109.980000,14.594904,17.189972,1.334561,0.344278,1.430141,-0.127916,-0.165106,1.470997,0.039615,1.465006,0.080306,14.568006,17.080166,1.325088
110.010000,14.605173,17.232789,1.336182,0.340341,1.423926,-0.135024,-0.250422,1.464035,0.034110,1.460117,0.071261,14.578637,17.122824,1.327546
110.040000,14.615322,17.275381,1.337566,0.336150,1.415050,-0.144783,-0.342309,1.454429,0.029190,1.452836,0.062957,14.589139,17.165377,1.329729
110.070000,14.625339,17.317664,1.338737,0.331630,1.403332,-0.156910,-0.439765,1.441984,0.024800,1.442950,0.055316,14.599505,17.207748,1.331660
110.100000,14.635215,17.359551,1.339719,0.326715,1.388619,-0.171127,-0.541786,1.426536,0.020882,1.430299,0.048318,14.609729,17.249861,1.333357
110.131000,14.645259,17.402320,1.340556,0.321157,1.370140,-0.187715,-0.650939,1.407276,0.017273,1.418559,0.042174,14.619800,17.291637,1.334842
110.160000,14.654491,17.441766,1.341193,0.315470,1.349751,-0.204706,-0.755514,1.386127,0.014253,1.395584,0.036033,14.629729,17.333080,1.336138
110.190000,14.663860,17.481902,1.341722,0.309050,1.325443,-0.223508,-0.865216,1.360996,0.011445,1.373940,0.030769,14.639463,17.373920,1.337250
110.220000,14.673028,17.521259,1.342133,0.302050,1.297832,-0.243278,-0.975471,1.332518,0.008915,1.349506,0.026042,14.649006,17.414129,1.338199
110.250000,14.681977,17.559739,1.342439,0.294446,1.266919,-0.263735,-1.085277,1.300685,0.006623,1.321503,0.021698,14.658346,17.453650,1.339004
110.280000,14.690689,17.597242,1.342653,0.286222,1.232730,-0.284599,-1.193632,1.265522,0.004534,1.290331,0.017782,14.667470,17.492374,1.339676
110.310000,14.699144,17.633671,1.342787,0.277369,1.195325,-0.305589,-1.299532,1.227085,0.002613,1.256047,0.014265,14.676360,17.530210,1.340230
110.340000,14.707325,17.668930,1.342849,0.267888,1.154793,-0.326426,-1.401975,1.185458,0.000830,1.218670,0.011100,14.685000,17.567066,1.340675
110.370000,14.715211,17.702928,1.342849,0.257788,1.111252,-0.346830,-1.499957,1.140761,-0.000846,1.178850,0.008358,14.693376,17.602850,1.341024
110.400000,14.722786,17.735576,1.342793,0.247085,1.064850,-0.366518,-1.592476,1.093141,-0.002443,1.136155,0.005852,14.701425,17.637285,1.341275
110.430000,14.730031,17.766792,1.342690,0.235807,1.015768,-0.385213,-1.678529,1.042779,-0.003988,1.090046,0.003521,14.709224,17.670681,1.341463
110.461000,14.737153,17.797461,1.342540,0.223583,0.962455,-0.403187,-1.759592,0.988083,-0.005561,1.042736,0.001397,14.716709,17.702753,1.341580
110.490000,14.743465,17.824623,1.342365,0.211664,0.910426,-0.418496,-1.827225,0.934707,-0.007040,0.989540,-0.000395,14.723869,17.733448,1.341633
110.520000,14.749624,17.851104,1.342153,0.198894,0.854674,-0.432525,-1.887862,0.877512,-0.008609,0.937345,-0.002261,14.730676,17.762615,1.341630
110.550000,14.755395,17.875886,1.341913,0.185734,0.797259,-0.444437,-1.938021,0.818608,-0.010254,0.882466,-0.003762,14.737124,17.790255,1.341571
110.580000,14.760765,17.898926,1.341650,0.172252,0.738508,-0.453953,-1.976700,0.758330,-0.012020,0.825050,-0.005159,14.743205,17.816305,1.341466
110.610000,14.765727,17.920187,1.341367,0.158524,0.678781,-0.460793,-2.002895,0.697047,-0.013961,0.768234,-0.006340,14.748900,17.840687,1.341318
110.640000,14.770275,17.939647,1.341067,0.144634,0.618469,-0.464676,-2.015604,0.635156,-0.016144,0.708673,-0.007511,14.754210,17.863405,1.341134
110.670000,14.774405,17.957294,1.340753,0.130675,0.557990,-0.465321,-2.013824,0.573087,-0.018661,0.650202,-1.500000,14.759120,17.884398,1.340915
110.700000,14.778116,17.973129,1.340426,0.116750,0.497794,-0.462449,-1.996551,0.511302,-0.021635,0.592830,-1.500000,14.763988,17.903587,1.303377
110.730000,14.781411,17.987169,1.340090,0.102966,0.438362,-0.455779,-1.962783,0.450292,-0.025239,0.534511,-1.407915,14.769213,17.920885,1.258376
110.760000,14.784296,17.999444,1.339745,0.089444,0.380202,-0.445031,-1.911517,0.390582,-0.029726,0.478322,-1.500000,14.774613,17.936291,1.215679
110.790000,14.786781,18.009999,1.339394,0.076308,0.323856,-0.429924,-1.841751,0.332725,-0.035482,0.425912,-1.500000,14.779954,17.949608,1.170678
110.820000,14.788880,18.018899,1.339037,0.063695,0.269892,-0.410179,-1.752480,0.277307,-0.043117,0.373091,-1.500000,14.785341,17.961481,1.125678
110.850000,14.790610,18.026223,1.338676,0.051747,0.218912,-0.385514,-1.642703,0.224945,-0.053650,0.324383,-1.500000,14.790541,17.971689,1.080678
110.880000,14.791993,18.032070,1.338313,0.040616,0.171545,-0.355649,-1.511416,0.176288,-0.068895,0.280452,-1.500000,14.795461,17.980364,1.035677
110.910000,14.793056,18.036558,1.337948,0.030462,0.128452,-0.320304,-1.357617,0.132015,-0.092352,0.239198,-1.500000,14.800053,17.987675,0.990677
110.940000,14.793832,18.039826,1.337582,0.021455,0.090323,-0.279200,-1.180303,0.092837,-0.131539,0.204066,-1.500000,14.804256,17.993742,0.945677
110.970000,14.794357,18.042034,1.337216,0.013771,0.057879,-0.232054,-0.978470,0.059495,-0.205192,0.175277,-1.500000,14.808070,17.998753,0.900677
111.000000,14.794673,18.043363,0.855677,0.007595,0.031871,-0.178588,-0.751116,0.032763,-0.371869,0.153466,-1.500000,14.811533,18.002899,0.855677
111.030000,14.794830,18.044019,0.810677,0.003122,0.013078,-0.118521,-0.497238,0.013445,-0.903024,0.140738,-1.500000,14.814642,18.006298,0.810677
111.060000,14.794880,18.044228,0.765677,0.000553,0.002311,-0.051572,-0.215833,0.002377,0.000000,0.135874,-1.500000,14.817674,18.009329,0.765677
111.870000,14.822086,18.012537,0.318144,0.049945,0.016449,0.167500,0.055163,0.052584,-0.000000,0.023847,-1.500000,14.820685,18.012075,0.660678
111.900000,14.823685,18.013063,0.318144,0.057431,0.018914,0.329728,0.108590,0.060466,-0.000000,0.050284,-1.500000,14.821261,18.012499,0.615678
111.930000,14.825579,18.013687,0.318144,0.069619,0.022928,0.480960,0.158395,0.073297,-0.000000,0.058834,-1.131335,14.822515,18.013338,0.570678
111.960000,14.827906,18.014453,0.318144,0.086182,0.028382,0.621438,0.204659,0.090735,-0.000000,0.073777,-0.974056,14.823985,18.014236,0.534894
111.990000,14.830791,18.015403,0.318144,0.106800,0.035173,0.751407,0.247462,0.112443,-0.000000,0.093468,-0.865190,14.825909,18.015333,0.505673
112.020000,14.834351,18.016576,0.318144,0.131163,0.043196,0.871108,0.286883,0.138093,-0.000000,0.116672,-0.737491,14.828383,18.016655,0.479717
112.050000,14.838695,18.018007,0.318144,0.158966,0.052353,0.980785,0.323003,0.167365,-0.000000,0.143143,-0.630459,14.831408,18.018175,0.456954
112.080000,14.843921,18.019728,0.318144,0.189913,0.062544,1.080680,0.355901,0.199946,-0.000000,0.172647,-0.544287,14.835165,18.019966,0.437505
112.110000,14.850118,18.021769,0.318144,0.223712,0.073675,1.171036,0.385659,0.235531,-0.000000,0.204951,-0.468661,14.839744,18.022051,0.420745
112.140000,14.857369,18.024157,0.318144,0.260082,0.085653,1.252096,0.412354,0.273823,-0.000000,0.239811,-0.402847,14.845229,18.024448,0.406307
112.170000,14.865746,18.026915,0.318144,0.298747,0.098387,1.324103,0.436068,0.314531,-0.000000,0.276996,-0.346705,14.851698,18.027174,0.393893
