time,ref_x,ref_y,ref_yaw,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
40.830000,16.106245,16.042405,1.021003,0.754249,1.230783,-0.363953,0.262764,1.443509,0.214816,1.441546,0.280427,16.041550,15.947190,1.002627
40.860000,16.128707,16.079449,1.030477,0.743147,1.238859,-0.375882,0.275425,1.444659,0.222333,1.442949,0.292608,16.064642,15.983755,1.011040
40.891000,16.151562,16.117988,1.040587,0.731331,1.247582,-0.386067,0.287069,1.446135,0.228678,1.448507,0.304746,16.087439,16.020555,1.019819
40.920000,16.172607,16.154290,1.050284,0.720020,1.256047,-0.393734,0.296478,1.447785,0.233309,1.444911,0.310927,16.109989,16.057697,1.028961
40.950000,16.194030,16.192106,1.060505,0.708111,1.265067,-0.399909,0.304543,1.449764,0.236800,1.446789,0.318566,16.132139,16.094954,1.038289
40.980000,16.215092,16.230196,1.070864,0.696042,1.274301,-0.404438,0.310747,1.452004,0.239007,1.449168,0.324624,16.153965,16.132473,1.047846
41.010000,16.235791,16.268565,1.081310,0.683860,1.283691,-0.407458,0.314927,1.454485,0.239979,1.451396,0.329170,16.175465,16.170258,1.057585
41.040000,16.256123,16.307218,1.091790,0.671608,1.293175,-0.409111,0.316918,1.457175,0.239778,1.453799,0.331949,16.196625,16.208315,1.067460
41.070000,16.276087,16.346156,1.102258,0.659325,1.302683,-0.409534,0.316558,1.460032,0.238473,1.456410,0.333338,16.217440,16.246643,1.077418
41.100000,16.295683,16.385379,1.112666,0.647047,1.312143,-0.408868,0.313682,1.463007,0.236143,1.459150,0.333370,16.237907,16.285248,1.087418
41.130000,16.314910,16.424883,1.122973,0.634803,1.321477,-0.407251,0.308126,1.466041,0.232875,1.461975,0.332042,16.258026,16.324127,1.097420
41.160000,16.333771,16.464665,1.133138,0.622620,1.330602,-0.404824,0.299727,1.469067,0.228759,1.464831,0.329453,16.277796,16.363279,1.107381
41.190000,16.352268,16.504717,1.143125,0.610520,1.339431,-0.401727,0.288319,1.472008,0.223890,1.467614,0.325770,16.297211,16.402702,1.117264
41.220000,16.370404,16.545027,1.152901,0.598521,1.347870,-0.398097,0.273740,1.474781,0.218362,1.470337,0.320909,16.316275,16.442390,1.127038
41.250000,16.388181,16.585584,1.162438,0.586638,1.355822,-0.394075,0.255826,1.477294,0.212272,1.472918,0.314887,16.334988,16.482334,1.136665
41.280000,16.405603,16.626371,1.171709,0.574879,1.363184,-0.389801,0.234412,1.479445,0.205713,1.475164,0.308155,16.353354,16.522526,1.146111
41.310000,16.422675,16.667368,1.180692,0.563251,1.369850,-0.385414,0.209335,1.481128,0.198777,1.477051,0.300600,16.371370,16.562946,1.155356
41.340000,16.439400,16.708553,1.189368,0.551754,1.375706,-0.381052,0.180430,1.482228,0.191549,1.478471,0.292298,16.389040,16.603582,1.164374
41.370000,16.455781,16.749901,1.197722,0.540386,1.380636,-0.376857,0.147535,1.482623,0.184111,1.479291,0.283669,16.406366,16.644411,1.173143
41.400000,16.471824,16.791381,1.205742,0.529140,1.384517,-0.372967,0.110484,1.482186,0.176538,1.479443,0.274159,16.423349,16.685413,1.181653
41.430000,16.487531,16.832960,1.213419,0.518004,1.387221,-0.369521,0.069114,1.480781,0.168901,1.478794,0.263960,16.439993,16.726555,1.189878
41.460000,16.502905,16.874601,1.220747,0.506963,1.388619,-0.366660,0.023262,1.478267,0.161262,1.477169,0.253878,16.456295,16.767815,1.197796
41.490000,16.517949,16.916263,1.227722,0.495997,1.388571,-0.364522,-0.027238,1.474497,0.153678,1.474458,0.243493,16.472261,16.809155,1.205412
41.520000,16.532665,16.957900,1.234343,0.485083,1.386936,-0.363247,-0.082548,1.469319,0.146199,1.470526,0.232853,16.487890,16.850534,1.212717
41.550000,16.547055,16.999462,1.240612,0.474192,1.383568,-0.362975,-0.142833,1.462573,0.138870,1.465208,0.222140,16.503183,16.891916,1.219703
41.580000,16.561117,17.040895,1.246531,0.463293,1.378315,-0.363845,-0.208256,1.454095,0.131731,1.458364,0.211414,16.518141,16.933249,1.226367
41.610000,16.574852,17.082140,1.252107,0.452349,1.371020,-0.365997,-0.278982,1.443715,0.124816,1.449817,0.200718,16.532761,16.974485,1.232709
41.640000,16.588257,17.123134,1.257346,0.441319,1.361521,-0.369569,-0.355175,1.431259,0.118158,1.439409,0.190123,16.547043,17.015568,1.238731
41.670000,16.601330,17.163808,1.262257,0.430159,1.349653,-0.374702,-0.436998,1.416545,0.111784,1.426955,0.179695,16.560986,17.056438,1.244435
41.700000,16.614065,17.204088,1.266850,0.418820,1.335243,-0.381535,-0.524615,1.399387,0.105723,1.412467,0.169824,16.574583,17.097031,1.249825
41.730000,16.626456,17.243895,1.271138,0.407248,1.318116,-0.390207,-0.618190,1.379595,0.100002,1.395157,0.159418,16.587830,17.137285,1.254920
41.761000,16.638892,17.284444,1.275261,0.394987,1.297371,-0.401229,-0.721255,1.356166,0.094480,1.379100,0.150759,16.600721,17.177105,1.259702
41.790000,16.650176,17.321750,1.278849,0.383180,1.274993,-0.413292,-0.822806,1.331328,0.089699,1.352423,0.140391,16.613281,17.216526,1.264225
41.821000,16.661854,17.360861,1.282414,0.370148,1.247750,-0.427687,-0.935366,1.301495,0.085015,1.330505,0.132472,16.625431,17.255236,1.268436
41.850000,16.672406,17.396638,1.285510,0.357537,1.219067,-0.442208,-1.043035,1.270416,0.081037,1.298416,0.123176,16.637228,17.293367,1.272410
41.880000,16.682931,17.432724,1.288485,0.344036,1.186091,-0.457943,-1.155414,1.234979,0.077332,1.266872,0.115263,16.648603,17.330624,1.276105
41.910000,16.693044,17.467770,1.291245,0.330056,1.149746,-0.474044,-1.267383,1.196183,0.074039,1.232414,0.107907,16.659569,17.367014,1.279563
41.940000,16.702730,17.501675,1.293804,0.315593,1.110067,-0.490147,-1.377504,1.154057,0.071154,1.194464,0.100769,16.670118,17.402451,1.282800
41.970000,16.711974,17.534341,1.296176,0.300651,1.067129,-0.505887,-1.484338,1.108673,0.068670,1.153968,0.094299,16.680235,17.436827,1.285824
42.000000,16.720764,17.565671,1.298376,0.285247,1.021054,-0.520900,-1.586444,1.060149,0.066586,1.109226,0.087735,16.689913,17.470064,1.288652
42.030000,16.729085,17.595575,1.300416,0.269408,0.972004,-0.534822,-1.682384,1.008649,0.064902,1.062228,0.081889,16.699127,17.502041,1.291285
42.060000,16.736925,17.623964,1.302308,0.253172,0.920187,-0.547287,-1.770720,0.954379,0.063626,1.012516,0.076443,16.707876,17.532682,1.293741
42.090000,16.744272,17.650761,1.304063,0.236589,0.865851,-0.557933,-1.850011,0.897593,0.062772,0.960933,0.071983,16.716145,17.561911,1.296035
42.120000,16.751117,17.675893,1.305692,0.219718,0.809291,-0.566394,-1.918818,0.838587,0.062366,0.905423,0.067007,16.723932,17.589668,1.298194
42.150000,16.757453,17.699299,1.307204,0.202631,0.750841,-0.572307,-1.975703,0.777703,0.062447,0.848783,0.062643,16.731215,17.615837,1.300204
42.180000,16.763274,17.720928,1.308609,0.185409,0.690882,-0.575306,-2.019226,0.715328,0.063072,0.791351,0.058847,16.737993,17.640381,1.302083
42.210000,16.768577,17.740741,1.309914,0.168145,0.629836,-0.575028,-2.047948,0.651894,0.064326,0.731531,0.055088,16.744272,17.663277,1.303848
42.240000,16.773363,17.758712,1.311127,0.150944,0.568168,-0.571107,-2.060429,0.587876,0.066329,0.670237,-1.500000,16.750040,17.684450,1.305501
42.270000,16.777635,17.774830,1.312256,0.133919,0.506387,-0.563181,-2.055232,0.523796,0.069259,0.610407,-1.324282,16.755817,17.703707,1.260501
42.300000,16.781401,17.789100,1.313306,0.117197,0.445045,-0.550884,-2.030916,0.460218,0.073375,0.552352,-1.069756,16.761814,17.721008,1.220773
42.330000,16.784671,17.801543,1.314284,0.100913,0.384738,-0.533853,-1.986042,0.397752,0.079066,0.492929,-1.500000,16.767788,17.736464,1.188680
42.361000,16.787547,17.812526,1.315224,0.084705,0.324185,-0.510892,-1.916547,0.335068,0.087250,0.436765,-1.500000,16.773661,17.750034,1.143679
42.390000,16.789792,17.821133,1.316043,0.070264,0.269822,-0.484128,-1.828865,0.278820,0.097979,0.383070,-1.500000,16.779400,17.761814,1.098679
42.420000,16.791687,17.828421,1.316835,0.056227,0.216619,-0.450705,-1.713684,0.223798,0.113858,0.332558,-1.500000,16.784891,17.771908,1.053679
42.451000,16.793219,17.834335,1.317597,0.042874,0.165694,-0.409659,-1.567002,0.171151,0.138618,0.286008,-1.500000,16.790051,17.780449,1.008678
42.480000,16.794297,17.838503,1.318263,0.031627,0.122566,-0.364920,-1.402939,0.126580,0.175396,0.244592,-1.500000,16.794811,17.787584,0.963678
42.510000,16.795089,17.841577,1.318907,0.021458,0.083379,-0.311828,-1.204497,0.086096,0.240880,0.209722,-1.500000,16.799154,17.793499,0.918678
42.540000,16.795601,17.843570,1.319508,0.012990,0.050602,-0.251451,-0.975424,0.052243,0.370987,0.180611,-1.500000,16.803102,17.798397,0.873679
42.570000,16.795888,17.844687,0.828679,0.006448,0.025175,-0.183424,-0.714279,0.025987,0.697310,0.159546,-1.500000,16.806688,17.802458,0.828679
42.600000,16.796010,17.845164,0.783679,0.002065,0.008080,-0.107383,-0.419625,0.008340,0.000000,0.147802,-1.500000,16.810015,17.805899,0.783679
42.630000,16.796036,17.845265,0.738679,0.000088,0.000347,-0.022964,-0.090021,0.000358,0.000000,0.146775,-1.500000,16.813238,17.808943,0.738679
43.230000,16.816394,17.811722,-2.626061,-0.043585,-0.024697,-0.041425,-0.023473,0.050095,-0.000000,-0.011631,-0.657261,16.816568,17.811821,-2.447914
43.260000,16.815023,17.810945,-2.626061,-0.049297,-0.027934,-0.334150,-0.189344,0.056661,-0.000000,-0.042272,-0.904815,16.816294,17.811604,-2.467632
43.290000,16.813353,17.809999,-2.626061,-0.063326,-0.035883,-0.596084,-0.337767,0.072786,-0.000000,-0.060706,-0.587857,16.815290,17.810827,-2.494776
43.320000,16.811149,17.808750,-2.626061,-0.084767,-0.048033,-0.828507,-0.469468,0.097430,-0.000000,-0.087844,-0.486693,16.813826,17.809744,-2.512412
43.350000,16.808202,17.807080,-2.626061,-0.112754,-0.063891,-1.032698,-0.585172,0.129597,-0.000000,-0.121933,-0.460488,16.811682,17.808210,-2.527013
43.380000,16.804327,17.804884,-2.626061,-0.146459,-0.082990,-1.209936,-0.685603,0.168338,-0.000000,-0.164044,-0.393805,16.808676,17.806124,-2.540827
43.411000,16.799179,17.801968,-2.626061,-0.186457,-0.105655,-1.366126,-0.774107,0.214311,-0.000000,-0.214268,-0.334867,16.804596,17.803370,-2.552642
43.440000,16.793180,17.798568,-2.626061,-0.227905,-0.129141,-1.488672,-0.843546,0.261951,-0.000000,-0.265106,-0.289020,16.799229,17.799831,-2.562688
43.470000,16.785656,17.794305,-2.626061,-0.274182,-0.155364,-1.592728,-0.902509,0.315141,-0.000000,-0.323128,-0.250783,16.792551,17.795513,-2.571358
43.501000,16.776377,17.789047,-2.626061,-0.324927,-0.184118,-1.677328,-0.950447,0.373466,-0.000000,-0.388274,-0.217817,16.784369,17.790316,-2.578882
43.530000,16.766240,17.783302,-2.626061,-0.374474,-0.212193,-1.736613,-0.984041,0.430414,-0.000000,-0.448744,-0.186666,16.774494,17.784142,-2.585416
43.560000,16.754217,17.776490,-2.626061,-0.427255,-0.242101,-1.779001,-1.008060,0.491080,0.000000,-0.514840,-0.161596,16.763037,17.777075,-2.591017
43.590000,16.740594,17.768771,-2.626061,-0.481034,-0.272575,-1.803391,-1.021880,0.552893,0.000000,-0.582728,-0.140884,16.749851,17.769033,-2.595865
43.620000,16.725350,17.760133,-2.626061,-0.535291,-0.303319,-1.811063,-1.026228,0.615255,0.000000,-0.649283,-0.120878,16.734888,17.759998,-2.600091
43.650000,16.708477,17.750572,-2.626061,-0.589543,-0.334061,-1.803297,-1.021827,0.677612,0.000000,-0.716561,-0.104702,16.718174,17.749992,-2.603717
43.681000,16.689338,17.739726,-2.626061,-0.645128,-0.365558,-1.780411,-1.008858,0.741500,0.000000,-0.788058,-0.091426,16.699692,17.739014,-2.606858
43.710000,16.669885,17.728704,-2.626061,-0.696297,-0.394552,-1.746564,-0.989679,0.800313,0.000000,-0.847956,-0.078554,16.679333,17.726997,-2.609601
43.740000,16.648216,17.716425,-2.626061,-0.748025,-0.423864,-1.700157,-0.963383,0.859768,0.000000,-0.911210,-0.068136,16.657393,17.714123,-2.611958
43.770000,16.625019,17.703281,-2.626061,-0.798203,-0.452297,-1.643428,-0.931238,0.917442,0.000000,-0.972789,-0.059575,16.633785,17.700340,-2.614002
43.800000,16.600343,17.689298,-2.626061,-0.846540,-0.479687,-1.577657,-0.893969,0.973000,0.000000,-1.031172,-0.051547,16.608555,17.685673,-2.615789
43.830000,16.574247,17.674511,-2.626061,-0.892785,-0.505891,-1.504123,-0.852302,1.026153,0.000000,-1.086630,-0.044695,16.581785,17.670170,-2.617336
43.860000,16.546799,17.658958,-2.626061,-0.936723,-0.530788,-1.424105,-0.806960,1.076655,0.000000,-1.138059,-0.038615,16.553551,17.653873,-2.618677
43.890000,16.518069,17.642678,-2.626061,-0.978179,-0.554279,-1.338883,-0.758669,1.124304,0.000000,-1.187801,-0.033814,16.523960,17.636845,-2.619835
43.920000,16.488134,17.625716,-2.626061,-1.017016,-0.576286,-1.249736,-0.708155,1.168943,0.000000,-1.232512,-0.029182,16.493057,17.619102,-2.620849
43.950000,16.457075,17.608116,-2.626061,-1.053137,-0.596753,-1.157943,-0.656141,1.210459,0.000000,-1.274692,-0.025370,16.460974,17.600723,-2.621725
43.980000,16.424974,17.589926,-2.626061,-1.086479,-0.615647,-1.064784,-0.603353,1.248783,0.000000,-1.314089,-0.022226,16.427778,17.581741,-2.622486
44.011000,16.390797,17.570560,-2.626061,-1.117993,-0.633503,-0.968443,-0.548762,1.285004,0.000000,-1.354715,-0.019274,16.393541,17.562197,-2.623152
44.040000,16.357980,17.551965,-2.626061,-1.144783,-0.648684,-0.879483,-0.498354,1.315796,0.000000,-1.381172,-0.016630,16.358234,17.542070,-2.623731
44.070000,16.323254,17.532288,-2.626061,-1.169816,-0.662869,-0.789901,-0.447592,1.344569,0.000000,-1.410460,-0.014494,16.322226,17.521568,-2.624229
44.101000,16.286625,17.511532,-2.626061,-1.192918,-0.675959,-0.701288,-0.397380,1.371121,0.000000,-1.443312,-0.012681,16.285444,17.500650,-2.624664
44.131000,16.250534,17.491081,-2.626061,-1.212732,-0.687187,-0.620546,-0.351629,1.393896,0.000000,-1.467920,-0.010916,16.247797,17.479259,-2.625045
44.161000,16.213884,17.470314,-2.626061,-1.230202,-0.697086,-0.544984,-0.308812,1.413976,0.000000,-1.492995,-0.009535,16.209501,17.457518,-2.625372
44.190000,16.177989,17.449974,-2.626061,-1.245006,-0.705475,-0.476721,-0.270131,1.430990,0.000000,-1.500000,-0.008213,16.170546,17.435415,-2.625659
44.220000,16.140435,17.428694,-2.626061,-1.258308,-0.713012,-0.410899,-0.232834,1.446280,0.000000,-1.500000,-0.007112,16.131399,17.413221,-2.625905
44.250000,16.102510,17.407204,-2.626061,-1.269707,-0.719471,-0.349803,-0.198213,1.459382,0.000000,-1.500000,-0.006161,16.092249,17.391035,-2.626118
44.280000,16.064270,17.385536,-2.626061,-1.279342,-0.724931,-0.293276,-0.166183,1.470456,0.000000,-1.500000,-0.005318,16.053095,17.368856,-2.626303
44.310000,16.025765,17.363718,-2.626061,-1.287348,-0.729467,-0.241166,-0.136655,1.479658,0.000000,-1.500000,-0.004579,16.013933,17.346685,-2.626463
44.340000,15.987044,17.341776,-2.626061,-1.293854,-0.733154,-0.193319,-0.109543,1.487136,0.000000,-1.500000,-0.003964,15.974771,17.324518,-2.626600
44.370000,15.948148,17.319736,-2.626061,-1.298988,-0.736063,-0.149580,-0.084759,1.493037,0.000000,-1.500000,-0.003367,15.935606,17.302359,-2.626719
44.400000,15.909117,17.297619,-2.626061,-1.302869,-0.738262,-0.109796,-0.062215,1.497497,0.000000,-1.500000,-0.002879,15.896439,17.280203,-2.626820
44.430000,15.869987,17.275447,-2.626061,-1.305614,-0.739818,-0.073812,-0.041825,1.500652,0.000000,-1.500000,-0.002459,15.857271,17.258047,-2.626907
44.460000,15.830791,17.253236,-2.626061,-1.307334,-0.740793,-0.041476,-0.023502,1.502630,0.000000,-1.500000,-0.002082,15.818098,17.235897,-2.626980
44.490000,15.791556,17.231004,-2.626061,-1.308137,-0.741248,-0.012632,-0.007158,1.503553,0.000000,-1.500000,-0.001750,15.778925,17.213753,-2.627043
44.520000,15.752310,17.208766,-2.626061,-1.308125,-0.741241,0.012874,0.007295,1.503539,0.000000,-1.500000,-0.001477,15.739752,17.191608,-2.627095
44.550000,15.713076,17.186534,-2.626061,-1.307397,-0.740828,0.035194,0.019943,1.502702,0.000000,-1.500000,-0.001217,15.700579,17.169464,-2.627140
44.580000,15.673873,17.164320,-2.626061,-1.306044,-0.740062,0.054484,0.030873,1.501147,0.000000,-1.500000,-0.001004,15.661405,17.147320,-2.627176
44.611000,15.633415,17.141394,-2.626061,-1.304085,-0.738952,0.071396,0.040456,1.498895,0.000000,-1.500000,-0.000826,15.622226,17.125175,-2.627206
44.640000,15.595628,17.119983,-2.626061,-1.301817,-0.737667,0.084587,0.047930,1.496289,0.000000,-1.500000,-0.000656,15.583047,17.103031,-2.627231
44.670000,15.556613,17.097875,-2.626061,-1.299107,-0.736131,0.095708,0.054232,1.493173,0.000000,-1.500000,-0.000512,15.543868,17.080893,-2.627251
44.700000,15.517685,17.075817,-2.626061,-1.296099,-0.734426,0.104414,0.059165,1.489716,0.000000,-1.500000,-0.000385,15.504689,17.058760,-2.627266
44.730000,15.481436,17.055277,-2.626098,-1.293116,-0.732673,0.100660,0.077902,1.486256,-0.008219,-1.500000,0.004487,15.465510,17.036627,-2.627278
44.760000,15.442681,17.033343,-2.627349,-1.290724,-0.729186,0.059390,0.153456,1.482457,-0.047503,-1.500000,-0.054003,15.426333,17.014484,-2.627143
44.790000,15.403980,17.011547,-2.630276,-1.289517,-0.723533,0.021679,0.222284,1.478632,-0.083814,-1.497723,-0.098622,15.387136,16.992380,-2.628763
44.820000,15.365299,16.989951,-2.634739,-1.289389,-0.715914,-0.012596,0.284610,1.474807,-0.117212,-1.492069,-0.132838,15.347946,16.970402,-2.631722
44.850000,15.326607,16.968610,-2.640603,-1.290239,-0.706519,-0.043560,0.340658,1.471015,-0.147751,-1.486122,-0.168797,15.308827,16.948647,-2.635707
44.880000,15.287876,16.947575,-2.647736,-1.291970,-0.695535,-0.071336,0.390652,1.467296,-0.175474,-1.480251,-0.205013,15.269764,16.927158,-2.640771
44.910000,15.249081,16.926892,-2.656009,-1.294489,-0.683138,-0.096049,0.434816,1.463687,-0.200423,-1.474782,-0.239117,15.230735,16.905975,-2.646921
44.940000,15.210200,16.906600,-2.665296,-1.297704,-0.669502,-0.117823,0.473374,1.460229,-0.222630,-1.469614,-0.269000,15.191708,16.885136,-2.654095
44.970000,15.171213,16.886733,-2.675474,-1.301530,-0.654790,-0.136783,0.506549,1.456959,-0.242133,-1.464794,-0.295690,15.152658,16.864668,-2.662165
45.000000,15.132103,16.867321,-2.686423,-1.305884,-0.639160,-0.153051,0.534566,1.453912,-0.258969,-1.460490,-0.321330,15.113564,16.844601,-2.671035
45.030000,15.092855,16.848391,-2.698027,-1.310687,-0.622765,-0.166753,0.557648,1.451116,-0.273181,-1.456718,-0.344613,15.074400,16.824957,-2.680675
45.060000,15.053458,16.829962,-2.710171,-1.315865,-0.605749,-0.178013,0.576020,1.448596,-0.284822,-1.453377,-0.363575,15.035143,16.805754,-2.691014
45.090000,15.013900,16.812051,-2.722746,-1.321345,-0.588249,-0.186955,0.589905,1.446371,-0.293954,-1.450540,-0.379831,14.995775,16.787016,-2.701921
45.120000,14.974175,16.794670,-2.735647,-1.327060,-0.570397,-0.193703,0.599528,1.444452,-0.300653,-1.469978,-0.405169,14.962873,16.771769,-2.711417
45.150000,14.934275,16.777829,-2.748770,-1.332947,-0.552317,-0.198381,0.605112,1.442845,-0.305006,-1.446054,-0.399709,14.916031,16.750727,-2.725471
45.180000,14.894197,16.761532,-2.762020,-1.338944,-0.534128,-0.201113,0.606881,1.441549,-0.307114,-1.444317,-0.409079,14.876228,16.733469,-2.737462
45.210000,14.853938,16.745781,-2.775303,-1.344995,-0.515941,-0.202024,0.605059,1.440558,-0.307091,-1.442130,-0.416663,14.836268,16.716717,-2.749734
45.240000,14.813497,16.730575,-2.788535,-1.351048,-0.497858,-0.201238,0.599870,1.439859,-0.305062,-1.441729,-0.418147,14.796164,16.700487,-2.762234
45.271000,14.771518,16.715428,-2.802065,-1.357252,-0.479388,-0.198774,0.591209,1.439426,-0.301001,-1.446088,-0.420139,14.755871,16.684765,-2.774779
45.300000,14.732075,16.701773,-2.814521,-1.362966,-0.462395,-0.195070,0.580288,1.439266,-0.295535,-1.442183,-0.414214,14.715261,16.669504,-2.787383
45.330000,14.691099,16.688160,-2.827131,-1.368745,-0.445189,-0.189937,0.566342,1.439325,-0.288329,-1.442976,-0.409533,14.674574,16.654791,-2.799809
45.360000,14.649952,16.675057,-2.839401,-1.374351,-0.428440,-0.183603,0.549926,1.439583,-0.279700,-1.443709,-0.402953,14.633687,16.640574,-2.812095
45.390000,14.608640,16.662449,-2.851272,-1.379750,-0.412216,-0.176193,0.531261,1.440011,-0.269800,-1.444983,-0.393642,14.592607,16.626850,-2.824184
