time,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
73.350000,-0.605161,-1.243217,-0.014713,0.124329,1.382682,-0.035383,1.374514,0.197809,7.876578,12.505335,-2.107358
73.380000,-0.605866,-1.239321,-0.031680,0.134693,1.379489,-0.046042,1.374248,0.177492,7.855622,12.469822,-2.101425
73.410000,-0.606981,-1.235320,-0.043385,0.139333,1.376387,-0.052989,1.370547,0.181464,7.834869,12.434199,-2.096100
73.440000,-0.608145,-1.231369,-0.034280,0.124149,1.373357,-0.045443,1.370214,0.166341,7.814363,12.398561,-2.090656
73.470000,-0.609042,-1.227866,-0.025645,0.109472,1.370616,-0.038124,1.369728,0.152949,7.794047,12.362824,-2.085666
73.500000,-0.609688,-1.224796,-0.017482,0.095306,1.368154,-0.031050,1.369146,0.141118,7.773908,12.327006,-2.081077
73.530000,-0.610096,-1.222143,-0.009790,0.081655,1.365961,-0.024241,1.368500,0.130701,7.753935,12.291115,-2.076844
73.560000,-0.610280,-1.219891,-0.002570,0.068522,1.364030,-0.017713,1.367826,0.121550,7.734117,12.255160,-2.072923
73.590000,-0.610255,-1.218026,0.004178,0.055912,1.362350,-0.011482,1.367150,0.113534,7.714444,12.219150,-2.069277
73.620000,-0.610034,-1.216531,0.010454,0.043828,1.360915,-0.005562,1.366497,0.106533,7.694907,12.183089,-2.065871
73.650000,-0.609633,-1.215391,0.016257,0.032274,1.359716,0.000033,1.365877,0.100430,7.675498,12.146980,-2.062675
73.680000,-0.609064,-1.214590,0.021587,0.021253,1.358744,0.005292,1.365311,0.095120,7.656209,12.110827,-2.059662
73.710000,-0.608342,-1.214111,0.026444,0.010769,1.357993,0.010204,1.364814,0.090504,7.637035,12.074635,-2.056808
73.740000,-0.607482,-1.213938,0.030827,0.000825,1.357453,0.014761,1.364393,0.086494,7.617967,12.038402,-2.054093
73.770000,-0.606497,-1.214056,0.034737,-0.008574,1.357118,0.018953,1.364057,0.083004,7.599001,12.002130,-2.051498
73.800000,-0.605402,-1.214447,0.038173,-0.017425,1.356979,0.022775,1.363811,0.079954,7.580132,11.965818,-2.049008
73.830000,-0.604211,-1.215096,0.041135,-0.025724,1.357029,0.026220,1.363660,0.077276,7.561354,11.929468,-2.046609
73.860000,-0.602939,-1.215985,0.043622,-0.033468,1.357260,0.029286,1.363605,0.074898,7.542664,11.893077,-2.044290
73.891000,-0.601553,-1.217139,0.045693,-0.040882,1.357679,0.032050,1.367333,0.072891,7.524058,11.856645,-2.042043
73.920000,-0.600206,-1.218418,0.047171,-0.047274,1.358230,0.034262,1.363501,0.070799,7.505481,11.820072,-2.039855
73.950000,-0.598773,-1.219929,0.048233,-0.053330,1.358954,0.036169,1.363773,0.068979,7.487035,11.783563,-2.037731
73.980000,-0.597316,-1.221612,0.048819,-0.058815,1.359825,0.037689,1.364144,0.067241,7.468662,11.747007,-2.035661
74.010000,-0.595849,-1.223452,0.048929,-0.063727,1.360835,0.038822,1.364613,0.065542,7.450359,11.710405,-2.033644
74.040000,-0.594385,-1.225430,0.048563,-0.068061,1.361974,0.039568,1.365170,0.063835,7.432122,11.673753,-2.031677
74.070000,-0.592940,-1.227530,0.047721,-0.071813,1.363234,0.039930,1.365816,0.062087,7.413949,11.637049,-2.029762
74.100000,-0.591527,-1.229733,0.046402,-0.074981,1.364605,0.039910,1.366549,0.060265,7.395835,11.600293,-2.027899
74.130000,-0.590161,-1.232023,0.044606,-0.077561,1.366078,0.039512,1.367368,0.058331,7.377780,11.563486,-2.026091
74.160000,-0.588855,-1.234381,0.042333,-0.079548,1.367643,0.038738,1.368270,0.056262,7.359780,11.526627,-2.024342
74.190000,-0.587625,-1.236790,0.039582,-0.080940,1.369289,0.037594,1.387698,0.054778,7.344819,11.495866,-2.022935
74.220000,-0.586485,-1.239231,0.036353,-0.081731,1.371007,0.036082,1.368784,0.051535,7.323689,11.452240,-2.021010
74.250000,-0.585449,-1.241688,0.032647,-0.081920,1.372785,0.034207,1.370005,0.048898,7.305854,11.415253,-2.019464
74.280000,-0.584531,-1.244140,0.028462,-0.081502,1.374613,0.031974,1.371270,0.046028,7.288058,11.378205,-2.017997
74.310000,-0.583746,-1.246572,0.023798,-0.080473,1.376481,0.029387,1.372571,0.042903,7.270298,11.341098,-2.016617
74.340000,-0.583108,-1.248963,0.018656,-0.078829,1.378377,0.026450,1.373903,0.039504,7.252571,11.303931,-2.015329
74.370000,-0.582632,-1.251295,0.013034,-0.076568,1.380289,0.023166,1.375261,0.035819,7.234871,11.266707,-2.014145
74.400000,-0.582331,-1.253550,0.006933,-0.073685,1.382208,0.019540,1.376637,0.031829,7.217196,11.229427,-2.013071
74.430000,-0.582220,-1.255710,0.000352,-0.070177,1.384120,0.015575,1.378019,0.027519,7.199541,11.192091,-2.012115
74.460000,-0.582315,-1.257755,-0.006708,-0.066040,1.386015,0.011274,1.379406,0.022882,7.181901,11.154703,-2.011290
74.490000,-0.582628,-1.259666,-0.014249,-0.061270,1.387881,0.006639,1.380787,0.017903,7.164272,11.117265,-2.010603
74.521000,-0.583197,-1.261480,-0.022546,-0.055672,1.389767,0.001500,1.385923,0.012434,7.146647,11.079778,-2.010067
74.550000,-0.585249,-1.261448,-0.123046,0.045606,1.390600,-0.067646,1.358638,-0.185833,7.128973,11.042143,-2.009693
74.580000,-0.590409,-1.258598,-0.219641,0.143136,1.390198,-0.134343,1.358298,-0.212852,7.111532,11.005303,-2.015268
74.610000,-0.598346,-1.252937,-0.308132,0.232954,1.388478,-0.196300,1.357446,-0.241954,7.093874,10.968579,-2.021654
74.640000,-0.608819,-1.244695,-0.388778,0.315314,1.385614,-0.254063,1.356097,-0.272562,7.075974,10.932001,-2.028912
74.670000,-0.621597,-1.234091,-0.461839,0.390472,1.381797,-0.308021,1.354273,-0.304147,7.057808,10.895599,-2.037089
74.700000,-0.636456,-1.221336,-0.527576,0.458682,1.377221,-0.358421,1.352000,-0.336232,7.039349,10.859406,-2.046213
74.730000,-0.653181,-1.206637,-0.586249,0.520201,1.372085,-0.405393,1.349320,-0.368378,7.020573,10.823454,-2.056299
74.760000,-0.671563,-1.190189,-0.638119,0.575282,1.366582,-0.448962,1.346275,-0.400187,7.001452,10.787775,-2.067350
74.790000,-0.691402,-1.172182,-0.683446,0.624180,1.360899,-0.489072,1.342920,-0.431292,6.981963,10.752400,-2.079356
74.820000,-0.712507,-1.152797,-0.722489,0.667151,1.355215,-0.525607,1.339318,-0.461368,6.962081,10.717361,-2.092295
74.850000,-0.734692,-1.132209,-0.755510,0.704450,1.349692,-0.558406,1.335538,-0.490117,6.941785,10.682687,-2.106137
74.880000,-0.757780,-1.110584,-0.782769,0.736332,1.344480,-0.587292,1.331652,-0.517279,6.921052,10.648403,-2.120840
74.910000,-0.781603,-1.088081,-0.804526,0.763051,1.339710,-0.612088,1.327741,-0.542619,6.899862,10.614537,-2.136358
74.940000,-0.805999,-1.064850,-0.821041,0.784862,1.335493,-0.632638,1.323882,-0.565939,6.878198,10.581112,-2.152637
74.970000,-0.830815,-1.041036,-0.832575,0.802021,1.331919,-0.648827,1.320164,-0.587076,6.856044,10.548150,-2.169616
75.000000,-0.855906,-1.016773,-0.839388,0.814783,1.329061,-0.660593,1.316653,-0.605904,6.833385,10.515667,-2.187228
75.030000,-0.881134,-0.992190,-0.841740,0.823402,1.326966,-0.667942,1.313434,-0.622322,6.810209,10.483683,-2.205406
75.060000,-0.906369,-0.967408,-0.839892,0.828134,1.325663,-0.670951,1.310569,-0.636270,6.786504,10.452209,-2.224075
75.090000,-0.931488,-0.942538,-0.834103,0.829234,1.325160,-0.669775,1.308117,-0.647717,6.762261,10.421255,-2.243164
75.120000,-0.956378,-0.917687,-0.824635,0.826956,1.325447,-0.664635,1.306128,-0.656664,6.737473,10.390831,-2.262596
75.150000,-0.980932,-0.892952,-0.811748,0.821555,1.326496,-0.655819,1.304646,-0.663145,6.712132,10.360946,-2.282296
75.180000,-1.005051,-0.868423,-0.795701,0.813287,1.328264,-0.643669,1.303694,-0.667218,6.686234,10.331600,-2.302190
75.210000,-1.028645,-0.844181,-0.776755,0.802406,1.330696,-0.628567,1.303288,-0.668962,6.659774,10.302799,-2.322207
75.240000,-1.051630,-0.820302,-0.755171,0.789168,1.333725,-0.610920,1.303432,-0.668491,6.632750,10.274545,-2.342276
75.270000,-1.073932,-0.796852,-0.731209,0.773828,1.337274,-0.591149,1.304115,-0.665930,6.605162,10.246834,-2.362330
75.300000,-1.095482,-0.773891,-0.705129,0.756640,1.341263,-0.569675,1.305317,-0.661421,6.577010,10.219666,-2.382308
75.330000,-1.116221,-0.751470,-0.677191,0.737859,1.345606,-0.546908,1.307008,-0.655129,6.548296,10.193040,-2.402151
75.360000,-1.136097,-0.729633,-0.647656,0.717741,1.350215,-0.523237,1.309155,-0.647221,6.519026,10.166952,-2.421805
75.390000,-1.155067,-0.708416,-0.616784,0.696541,1.355003,-0.499026,1.311705,-0.637878,6.489202,10.141397,-2.441221
75.420000,-1.173093,-0.687848,-0.584836,0.674512,1.359884,-0.474606,1.314610,-0.627281,6.458833,10.116372,-2.460357
75.450000,-1.190149,-0.667951,-0.552071,0.651912,1.364776,-0.450278,1.317818,-0.615612,6.427927,10.091873,-2.479176
75.480000,-1.206212,-0.648737,-0.518750,0.628993,1.369601,-0.426308,1.321270,-0.603055,6.396494,10.067895,-2.497643
75.510000,-1.221271,-0.630212,-0.485133,0.606012,1.374289,-0.402932,1.324909,-0.589786,6.364545,10.044434,-2.515735
75.540000,-1.235320,-0.612374,-0.451481,0.583224,1.378774,-0.380357,1.328678,-0.575977,6.332093,10.021484,-2.533429
75.570000,-1.248362,-0.595214,-0.418054,0.560883,1.382999,-0.358763,1.332519,-0.561798,6.299152,9.999041,-2.550708
75.600000,-1.260408,-0.578714,-0.385112,0.539244,1.386917,-0.338309,1.336377,-0.547399,6.265738,9.977098,-2.567563
75.630000,-1.271476,-0.562850,-0.352916,0.518562,1.390486,-0.319136,1.340205,-0.532930,6.231865,9.955650,-2.583985
75.660000,-1.281593,-0.547588,-0.321725,0.499093,1.393676,-0.301371,1.343959,-0.518522,6.197553,9.934696,-2.599972
75.690000,-1.290084,-0.533849,-0.311692,0.530798,1.396177,-0.312748,1.333250,-0.588949,6.162818,9.914226,-2.615528
75.720000,-1.299358,-0.517186,-0.306394,0.578879,1.398504,-0.332930,1.337405,-0.583254,6.128024,9.894499,-2.633196
75.750000,-1.308457,-0.499186,-0.300049,0.619984,1.400445,-0.349886,1.341294,-0.578181,6.092779,9.875327,-2.650694
75.781000,-1.317643,-0.479400,-0.292440,0.655381,1.402144,-0.364124,1.348666,-0.574741,6.057102,9.856719,-2.668039
75.810000,-1.326010,-0.459990,-0.284400,0.682208,1.403529,-0.374506,1.348154,-0.568549,6.020911,9.838631,-2.685281
75.840000,-1.334406,-0.439185,-0.275190,0.703798,1.404821,-0.382338,1.351521,-0.563553,5.984430,9.821173,-2.702337
75.871000,-1.342777,-0.417103,-0.264766,0.719771,1.406068,-0.387407,1.358485,-0.559342,5.947566,9.804293,-2.719244
75.900000,-1.350305,-0.396082,-0.254227,0.729110,1.407197,-0.389450,1.357615,-0.551870,5.910232,9.787952,-2.736024
75.930000,-1.357758,-0.374132,-0.242567,0.733304,1.408362,-0.388909,1.360707,-0.544925,5.872654,9.772245,-2.752581
75.960000,-1.364851,-0.352137,-0.230183,0.732169,1.409546,-0.385771,1.363735,-0.537014,5.834737,9.757123,-2.768929
75.990000,-1.371563,-0.330253,-0.217122,0.725942,1.410762,-0.380152,1.366709,-0.528018,5.796496,9.742585,-2.785039
76.020000,-1.377872,-0.308629,-0.203428,0.714857,1.412014,-0.372175,1.369635,-0.517841,5.757943,9.728630,-2.800879
76.050000,-1.383762,-0.287407,-0.189150,0.699151,1.413294,-0.361974,1.372514,-0.506407,5.719094,9.715252,-2.816414
76.080000,-1.389216,-0.266723,-0.174332,0.679059,1.414589,-0.349689,1.375342,-0.493661,5.679961,9.702444,-2.831606
76.110000,-1.394217,-0.246705,-0.159021,0.654816,1.415876,-0.335464,1.378112,-0.479563,5.640561,9.690196,-2.846416
76.140000,-1.398753,-0.227474,-0.143263,0.626657,1.417129,-0.319445,1.380813,-0.464085,5.600906,9.678502,-2.860803
76.170000,-1.402809,-0.209143,-0.127105,0.594818,1.418314,-0.301777,1.383433,-0.447215,5.561013,9.667346,-2.874726
76.200000,-1.406375,-0.191819,-0.110592,0.559534,1.419396,-0.282598,1.385948,-0.428953,5.520895,9.656715,-2.888143
76.230000,-1.409442,-0.175603,-0.093771,0.521042,1.420339,-0.262044,1.388339,-0.409310,5.480568,9.646592,-2.901012
76.260000,-1.411999,-0.160586,-0.076688,0.479575,1.421101,-0.240239,1.390584,-0.388304,5.440047,9.636959,-2.913291
76.290000,-1.414041,-0.146856,-0.059389,0.435370,1.421646,-0.217298,1.392659,-0.365964,5.399350,9.627794,-2.924940
76.320000,-1.415561,-0.134489,-0.041920,0.388662,1.421935,-0.193325,1.394537,-0.342321,5.358490,9.619076,-2.935919
76.350000,-1.416555,-0.123559,-0.024328,0.339686,1.421933,-0.168414,1.396189,-0.317419,5.317485,9.610777,-2.946189
76.380000,-1.417020,-0.114128,-0.006658,0.288678,1.421608,-0.142645,1.397594,-0.291302,5.276352,9.602873,-2.955712
76.410000,-1.416954,-0.106256,0.011042,0.235874,1.420932,-0.116088,1.398725,-0.264023,5.235108,9.595334,-2.964451
76.440000,-1.416357,-0.099991,0.028727,0.181508,1.419882,-0.088804,1.399560,-0.235639,5.193769,9.588130,-2.972372
76.470000,-1.415231,-0.095379,0.046352,0.125816,1.418441,-0.060843,1.400078,-0.206209,5.152353,9.581229,-2.979441
76.500000,-1.413577,-0.092453,0.063868,0.069034,1.416597,-0.032250,1.400261,-0.175804,5.110878,9.574597,-2.985628
76.530000,-1.411400,-0.091245,0.081231,0.011396,1.414347,-0.003065,1.400094,-0.144497,5.069359,9.568200,-2.990902
76.560000,-1.408705,-0.091776,0.098394,-0.046861,1.411692,0.026674,1.399567,-0.112370,5.027817,9.562000,-2.995237
76.590000,-1.405499,-0.094061,0.115311,-0.105502,1.408643,0.056931,1.398673,-0.079504,4.986267,9.555958,-2.998609
76.620000,-1.401790,-0.098107,0.131935,-0.164293,1.405219,0.087663,1.397409,-0.045999,4.944726,9.550036,-3.000993
76.650000,-1.397586,-0.103917,0.148221,-0.222996,1.401444,0.118823,1.395778,-0.011951,4.903213,9.544195,-3.002374
76.680000,-1.392900,-0.111484,0.164123,-0.281378,1.397354,0.150351,1.393787,0.022524,4.861743,9.538393,-3.002733
76.710000,-1.387743,-0.120794,0.179593,-0.339203,1.392991,0.182176,1.391449,0.057307,4.820334,9.532589,-3.002058
76.740000,-1.382129,-0.131828,0.194587,-0.396234,1.388402,0.214208,1.388782,0.092264,4.779003,9.526741,-3.000338
76.770000,-1.376694,-0.143286,0.208421,-0.461640,1.384131,0.250930,1.375757,0.145478,4.737763,9.520809,-2.997570
76.800000,-1.370212,-0.158554,0.223300,-0.554312,1.379355,0.302901,1.373824,0.180020,4.696933,9.514782,-2.993206
76.830000,-1.363323,-0.176429,0.235524,-0.635439,1.374691,0.349465,1.371676,0.213572,4.656191,9.508560,-2.987805
76.860000,-1.356106,-0.196569,0.245199,-0.705441,1.370278,0.390549,1.369363,0.245684,4.615550,9.502105,-2.981398
76.891000,-1.348383,-0.219414,0.252629,-0.766537,1.366118,0.427139,1.370547,0.277628,4.575024,9.495378,-2.974028
76.920000,-1.340983,-0.242351,0.257321,-0.813756,1.362707,0.455875,1.364197,0.303928,4.534517,9.488323,-2.965700
76.950000,-1.333218,-0.267375,0.259979,-0.852910,1.359765,0.479934,1.361787,0.329566,4.494262,9.480947,-2.956582
76.980000,-1.325406,-0.293431,0.260509,-0.882622,1.357499,0.498190,1.359473,0.352480,4.454149,9.473200,-2.946695
77.010000,-1.317608,-0.320242,0.259017,-0.903313,1.355967,0.510665,1.357331,0.372463,4.414188,9.465055,-2.936121
77.040000,-1.309884,-0.347544,0.255607,-0.915405,1.355206,0.517451,1.355422,0.389358,4.374380,9.456486,-2.924947
77.071000,-1.302039,-0.376004,0.250182,-0.919311,1.355244,0.518669,1.357409,0.404472,4.334729,9.447474,-2.913267
77.100000,-1.294878,-0.402625,0.243458,-0.915470,1.356029,0.514718,1.352275,0.413349,4.295129,9.437976,-2.901134
77.130000,-1.287698,-0.429939,0.234929,-0.904285,1.357577,0.505769,1.351450,0.420453,4.255799,9.428030,-2.888732
77.160000,-1.280797,-0.456813,0.224904,-0.886183,1.359823,0.492253,1.351060,0.424240,4.216621,9.417599,-2.876118
77.190000,-1.274218,-0.483045,0.213489,-0.861584,1.362705,0.474599,1.351127,0.424747,4.177589,9.406675,-2.863391
77.220000,-1.268001,-0.508447,0.200788,-0.830909,1.366142,0.453264,1.351660,0.422028,4.138698,9.395254,-2.850648
77.250000,-1.262182,-0.532843,0.186908,-0.794580,1.370046,0.428718,1.352654,0.416176,4.099939,9.383336,-2.837986
77.280000,-1.256797,-0.556070,0.171954,-0.753015,1.374319,0.401428,1.354092,0.407301,4.061305,9.370924,-2.825501
77.310000,-1.251875,-0.577976,0.156030,-0.706637,1.378857,0.371843,1.355943,0.395527,4.022786,9.358022,-2.813282
77.340000,-1.247444,-0.598424,0.139243,-0.655866,1.383556,0.340382,1.358165,0.381000,3.984373,9.344639,-2.801415
77.371000,-1.243406,-0.617889,0.121101,-0.599235,1.388469,0.306311,1.364445,0.364201,3.946054,9.330789,-2.789986
77.400000,-1.240148,-0.634456,0.103500,-0.542828,1.393019,0.273330,1.363225,0.344307,3.907716,9.316446,-2.779059
77.430000,-1.237323,-0.649827,0.084754,-0.481402,1.397585,0.238376,1.366269,0.322492,3.869566,9.301712,-2.768730
77.460000,-1.235068,-0.663313,0.065566,-0.417266,1.401919,0.202825,1.369455,0.298600,3.831479,9.286566,-2.759055
77.490000,-1.233393,-0.674840,0.046042,-0.350840,1.405940,0.166888,1.372714,0.272811,3.793446,9.271030,-2.750097
77.520000,-1.232307,-0.684345,0.026286,-0.282545,1.409578,0.130743,1.375987,0.245314,3.755455,9.255136,-2.741913
77.550000,-1.231817,-0.691778,0.006404,-0.212802,1.412774,0.094533,1.379208,0.216295,3.717499,9.238911,-2.734553
77.580000,-1.231923,-0.697103,-0.013499,-0.142032,1.415481,0.058378,1.382320,0.185950,3.679565,9.222386,-2.728065
77.611000,-1.232660,-0.700363,-0.033975,-0.068271,1.417730,0.021182,1.389084,0.153811,3.641646,9.205599,-2.722486
77.640000,-1.233921,-0.701340,-0.052945,0.000907,1.419309,-0.013379,1.387710,0.122136,3.603626,9.188539,-2.717871
77.670000,-1.235800,-0.700242,-0.072277,0.072235,1.420401,-0.048812,1.390228,0.089001,3.565713,9.171339,-2.714207
77.700000,-1.238253,-0.697013,-0.091209,0.142908,1.420949,-0.083837,1.392468,0.055353,3.527785,9.153993,-2.711538
77.730000,-1.241267,-0.691678,-0.109635,0.212505,1.420973,-0.118364,1.394403,0.021404,3.489831,9.136539,-2.709877
77.760000,-1.244825,-0.684277,-0.127449,0.280605,1.420502,-0.152291,1.396018,-0.012620,3.451844,9.119021,-2.709235
77.791000,-1.249052,-0.674513,-0.145103,0.348955,1.419542,-0.186587,1.401102,-0.047720,3.413814,9.101481,-2.709614
77.820000,-1.253490,-0.663493,-0.160821,0.410631,1.418259,-0.217832,1.397964,-0.079850,3.375627,9.083916,-2.711046
77.850000,-1.258547,-0.650251,-0.176169,0.471716,1.416604,-0.249132,1.398636,-0.112694,3.337491,9.066465,-2.713442
77.880000,-1.263446,-0.636830,-0.182294,0.518444,1.414867,-0.272253,1.385870,-0.115178,3.299285,9.049120,-2.716822
77.910000,-1.268820,-0.620692,-0.175997,0.556916,1.412503,-0.289502,1.386329,-0.144657,3.261369,9.032063,-2.720277
77.940000,-1.274007,-0.603445,-0.169796,0.592407,1.409695,-0.305987,1.386299,-0.173022,3.223373,9.015150,-2.724617
77.970000,-1.279009,-0.585177,-0.163692,0.624984,1.406519,-0.321705,1.385814,-0.200254,3.185297,8.998422,-2.729808
78.000000,-1.283829,-0.565975,-0.157684,0.654712,1.403048,-0.336638,1.384915,-0.226329,3.147140,8.981915,-2.735816
78.030000,-1.288471,-0.545922,-0.151773,0.681656,1.399353,-0.350760,1.383641,-0.251229,3.108902,8.965667,-2.742606
78.060000,-1.292937,-0.525102,-0.145959,0.705884,1.395499,-0.364034,1.382037,-0.274923,3.070583,8.949709,-2.750143
78.090000,-1.297229,-0.503596,-0.140242,0.727460,1.391550,-0.376420,1.380148,-0.297392,3.032183,8.934075,-2.758391
78.120000,-1.301352,-0.481481,-0.134623,0.746451,1.387567,-0.387872,1.378017,-0.318612,2.993701,8.918797,-2.767313
78.150000,-1.305308,-0.458834,-0.129102,0.762922,1.383603,-0.398339,1.375686,-0.338566,2.955139,8.903898,-2.776872
78.180000,-1.309099,-0.435730,-0.123679,0.776939,1.379711,-0.407772,1.373201,-0.357232,2.916497,8.889406,-2.787029
78.210000,-1.312729,-0.412241,-0.118355,0.788568,1.375937,-0.416122,1.370608,-0.374586,2.877775,8.875347,-2.797746
78.240000,-1.316201,-0.388439,-0.113130,0.797875,1.372323,-0.423342,1.367948,-0.390614,2.838974,8.861740,-2.808984
78.270000,-1.319518,-0.364392,-0.108004,0.804926,1.368908,-0.429388,1.365262,-0.405302,2.800094,8.848607,-2.820703
78.300000,-1.322683,-0.340165,-0.102977,0.809785,1.365724,-0.434223,1.368012,-1.200000,2.761136,8.835964,-2.832862
78.330000,-1.325698,-0.315826,-0.098050,0.812521,1.362799,-0.437817,1.357029,-1.200000,2.721785,8.824319,-2.868863
78.360000,-1.328567,-0.291435,-0.093224,0.813197,1.360156,-0.440149,1.347830,-1.200000,2.682359,8.814179,-2.904863
78.391000,-1.331381,-0.266242,-0.088342,0.811803,1.357740,-0.441217,1.343818,-1.200000,2.642864,8.805525,-2.940863
78.420000,-1.333878,-0.242741,-0.083872,0.808636,1.355785,-0.440979,1.333947,-1.198417,2.603201,8.798319,-2.976863
78.450000,-1.336326,-0.218554,-0.079348,0.803531,1.354080,-0.439481,1.329320,-1.187304,2.563597,8.792585,-3.012816
78.480000,-1.338639,-0.194547,-0.074925,0.796630,1.352703,-0.436726,1.326030,-1.185607,2.523952,8.788287,-3.048436
78.510000,-1.340822,-0.170774,-0.070604,0.787999,1.351654,-0.432742,1.324050,-1.191892,2.484277,8.785409,-3.084004
78.540000,-1.342877,-0.147284,-0.066385,0.777705,1.350929,-0.427563,1.323357,-1.200000,2.444585,8.783950,-3.119761
78.570000,-1.344806,-0.124127,-0.062268,0.765812,1.350523,-0.421234,1.323923,-1.200000,2.404886,8.783916,3.127424
78.600000,-1.346614,-0.101351,-0.058254,0.752387,1.350422,-0.413808,1.325765,-1.200000,2.365195,8.785313,3.091423
78.630000,-1.348302,-0.078999,-0.054342,0.737496,1.350615,-0.405343,1.328914,-1.200000,2.325525,8.788140,3.055423
